"","season","head_coach","conference","record","win_perc"
"1","2023","Brenda Volk","WIAC","25-9-0","0.735"
"2","2022","Brenda Volk","WIAC","20-19-0","0.513"
"3","2021","Brenda Volk","WIAC","29-10-0","0.744"
"4","2019","Brenda Volk","WIAC","28-14-0","0.667"
"5","2018","Brenda Volk","WIAC","29-13-1","0.690"
"6","2017","Brenda Volk","WIAC","37-9-0","0.804"
"7","2016","Brenda Volk","WIAC","29-14-0","0.674"
"8","2015","Brenda Volk","WIAC","36-9-0","0.800"
"9","2014","Brenda Volk","WIAC","39-13-0","0.750"
"10","2013","Brenda Volk","WIAC","32-7-0","0.821"
"11","2012","Brenda Volk","WIAC","32-11-0","0.744"
"12","2011","Brenda Volk","WIAC","28-12-0","0.700"
"13","2010","Brenda Volk","WIAC","31-15-0","0.674"
"14","2009","Brenda Volk","WIAC","38-7-0","0.844"
"15","2008","Brenda Volk","WIAC","39-11-0","0.780"
"16","2007","Brenda Volk","WIAC","24-15-0","0.615"
"17","2006","Brenda Volk","WIAC","25-15-0","0.625"
"18","2005","Brenda Volk","WIAC","19-24-0","0.442"
"19","2004","Brenda Volk","WIAC","32-14-0","0.696"
"20","2003","Brenda Volk","WIAC","24-18-1","0.571"
"21","2002","Brenda Volk","WIAC","26-13-0","0.667"
"22","2001","Brenda Volk","-","25-14-3","0.641"
"23","2000","Brenda Volk","-","37-9-0","0.804"
"24","1999","Brenda Volk","-","41-7-0","0.854"
"25","1998","Irv Madsen","-","37-7-0","0.841"
"26","1997","Irv Madsen","-","30-8-0","0.789"
"27","1996","Irv Madsen","-","33-11-0","0.750"
"28","1995","Irv Madsen","-","23-17-0","0.575"
"29","1994","Irv Madsen","-","24-13-0","0.649"
"30","1993","Sarah Shillington","-","19-15-0","0.559"
"31","1992","Jo Lindoo","-","23-19-0","0.548"
"32","1991","Joyce Maudie","-","28-16-0","0.636"
"33","1990","Joyce Maudie","-","15-12-0","0.556"
"34","1986","Irv Madsen","-","28-8-0","0.778"
"35","1985","Irv Madsen","-","24-10-0","0.706"
"36","1984","Irv Madsen","-","23-10-0","0.697"
"37","1983","Irv Madsen","-","17-12-0","0.586"
"38","1982","Irv Madsen","-","25-10-2","0.714"
"39","1981","Jaynese Hiigel","-","13-11-1","0.542"
