"","season","head_coach","conference","record","win_perc"
"1","2024","Betsy Hipple","SCIAC","0-3-0",0
"2","2023","Gina Oaks Garcia","SCIAC","26-14-0",0.65
"3","2022","Gina Oaks Garcia","SCIAC","19-19-0",0.5
"4","2021","Gina Oaks Garcia","SCIAC","0-0-0",0
"5","2020","Gina Oaks Garcia","SCIAC","7-10-0",0.412
"6","2019","Gina Oaks Garcia","SCIAC","31-13-0",0.705
"7","2018","Gina Oaks Garcia","SCIAC","32-14-0",0.696
"8","2017","Betsy Hipple","SCIAC","22-20-0",0.524
"9","2016","Betsy Hipple","SCIAC","37-10-1",0.781
"10","2015","Betsy Hipple","SCIAC","27-14-0",0.659
"11","2014","Betsy Hipple","SCIAC","32-15-0",0.681
"12","2013","Betsy Hipple","SCIAC","33-13-0",0.717
"13","2012","Betsy Hipple","SCIAC","30-15-0",0.667
"14","2011","Betsy Hipple","SCIAC","35-12-0",0.745
"15","2010","Betsy Hipple","SCIAC","34-10-0",0.773
"16","2009","Betsy Hipple","SCIAC","28-16-0",0.636
"17","2008","Betsy Hipple","SCIAC","24-12-0",0.667
"18","2007","Betsy Hipple","SCIAC","14-25-0",0.359
"19","2006","Betsy Hipple","SCIAC","24-12-0",0.667
"20","2005","Andrea Kenney","SCIAC","16-19-0",0.457
"21","2004","Andrea Kenney","SCIAC","25-9-0",0.735
"22","2003","Andrea Kenney","SCIAC","19-20-0",0.487
"23","2002","Andrea Kenney","SCIAC","14-25-0",0.359
"24","2001","Andrea Kenney","-","15-21-1",0.419
"25","2000","Cheryl Coronado","-","17-16-0",0.515
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
"47","1978","","-","0-0-0",NA
"48","1977","","-","0-0-0",NA
"49","1976","","-","0-0-0",NA
