"","X","season","head_coach","conference","record","win_perc"
"1",49,2024,"Betsy Hipple","SCIAC","0-1-0",0
"2",0,2024,"Betsy Hipple","SCIAC","1-2-0",0.333333333333333
"3",1,2023,"Gina Oaks Garcia","SCIAC","26-14-0",0.65
"4",2,2022,"Gina Oaks Garcia","SCIAC","19-19-0",0.5
"5",3,2021,"Gina Oaks Garcia","SCIAC","0-0-0",NA
"6",4,2020,"Gina Oaks Garcia","SCIAC","7-10-0",0.412
"7",5,2019,"Gina Oaks Garcia","SCIAC","31-13-0",0.705
"8",6,2018,"Gina Oaks Garcia","SCIAC","32-14-0",0.696
"9",7,2017,"Betsy Hipple","SCIAC","22-20-0",0.524
"10",8,2016,"Betsy Hipple","SCIAC","37-10-1",0.787
"11",9,2015,"Betsy Hipple","SCIAC","27-14-0",0.659
"12",10,2014,"Betsy Hipple","SCIAC","32-15-0",0.681
"13",11,2013,"Betsy Hipple","SCIAC","33-13-0",0.717
"14",12,2012,"Betsy Hipple","SCIAC","30-15-0",0.667
"15",13,2011,"Betsy Hipple","SCIAC","35-12-0",0.745
"16",14,2010,"Betsy Hipple","SCIAC","34-10-0",0.773
"17",15,2009,"Betsy Hipple","SCIAC","28-16-0",0.636
"18",16,2008,"Betsy Hipple","SCIAC","24-12-0",0.667
"19",17,2007,"Betsy Hipple","SCIAC","14-25-0",0.359
"20",18,2006,"Betsy Hipple","SCIAC","24-12-0",0.667
"21",19,2005,"Andrea Kenney","SCIAC","16-19-0",0.457
"22",20,2004,"Andrea Kenney","SCIAC","25-9-0",0.735
"23",21,2003,"Andrea Kenney","SCIAC","19-20-0",0.487
"24",22,2002,"Andrea Kenney","SCIAC","14-25-0",0.359
"25",23,2001,"Andrea Kenney","-","15-21-1",0.417
"26",24,2000,"Cheryl Coronado","-","17-16-0",0.515
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
"45",43,1981,"","-","0-0-0",NA
"46",44,1980,"","-","0-0-0",NA
"47",45,1979,"","-","0-0-0",NA
"48",46,1978,"","-","0-0-0",NA
"49",47,1977,"","-","0-0-0",NA
"50",48,1976,"","-","0-0-0",NA
