"","season","head_coach","conference","record","win_perc"
"1","2023","Gina Oaks Garcia","SCIAC","26-12-0","0.684"
"2","2022","Gina Oaks Garcia","SCIAC","19-19-0","0.500"
"3","2021","Gina Oaks Garcia","SCIAC","0-0-0","  NaN"
"4","2020","Gina Oaks Garcia","SCIAC","7-10-0","0.412"
"5","2019","Gina Oaks Garcia","SCIAC","31-13-0","0.705"
"6","2018","Gina Oaks Garcia","SCIAC","32-14-0","0.696"
"7","2017","Betsy Hipple","SCIAC","22-20-0","0.524"
"8","2016","Betsy Hipple","SCIAC","37-10-1","0.787"
"9","2015","Betsy Hipple","SCIAC","27-14-0","0.659"
"10","2014","Betsy Hipple","SCIAC","32-15-0","0.681"
"11","2013","Betsy Hipple","SCIAC","33-13-0","0.717"
"12","2012","Betsy Hipple","SCIAC","30-15-0","0.667"
"13","2011","Betsy Hipple","SCIAC","35-12-0","0.745"
"14","2010","Betsy Hipple","SCIAC","34-10-0","0.773"
"15","2009","Betsy Hipple","SCIAC","28-16-0","0.636"
"16","2008","Betsy Hipple","SCIAC","24-12-0","0.667"
"17","2007","Betsy Hipple","SCIAC","14-25-0","0.359"
"18","2006","Betsy Hipple","SCIAC","24-12-0","0.667"
"19","2005","Andrea Kenney","SCIAC","16-19-0","0.457"
"20","2004","Andrea Kenney","SCIAC","25-9-0","0.735"
"21","2003","Andrea Kenney","SCIAC","19-20-0","0.487"
"22","2002","Andrea Kenney","SCIAC","14-25-0","0.359"
"23","2001","Andrea Kenney","-","15-21-1","0.417"
"24","2000","Cheryl Coronado","-","17-16-0","0.515"
