"","season","head_coach","conference","record","win_perc"
"1",2025,"Beth Goderwis","HCAC","11-6-0",0.647
"2",2024,"Beth Goderwis","HCAC","26-16-0",0.619
"3",2023,"Beth Goderwis","HCAC","31-13-0",0.705
"4",2022,"Beth Goderwis","HCAC","34-12-0",0.739
"5",2021,"Beth Goderwis","HCAC","33-10-0",0.767
"6",2020,"Beth Goderwis","HCAC","10-6-0",0.625
"7",2019,"Beth Goderwis","HCAC","35-7-0",0.833
"8",2018,"Beth Goderwis","HCAC","23-13-0",0.639
"9",2017,"Beth Goderwis","HCAC","20-15-0",0.571
"10",2016,"Beth Goderwis","HCAC","15-22-1",0.405
"11",2015,"Beth Goderwis","HCAC","19-13-0",0.594
"12",2014,"Beth Goderwis","HCAC","6-26-0",0.188
"13",2013,"Beth Goderwis","HCAC","6-26-0",0.188
"14",2012,"Beth Goderwis","HCAC","6-33-0",0.154
"15",2011,"Beth Goderwis","HCAC","6-26-0",0.188
"16",2010,"Beth Goderwis","HCAC","12-22-0",0.353
"17",2009,"Beth Goderwis","HCAC","13-23-0",0.361
"18",2008,"Beth Goderwis","HCAC","17-23-0",0.425
"19",2007,"Beth Goderwis","HCAC","13-23-0",0.361
"20",2006,"Beth Goderwis","HCAC","17-24-0",0.415
"21",2005,"Beth Goderwis","HCAC","18-14-0",0.562
"22",2004,"Beth Goderwis","HCAC","19-17-0",0.528
"23",2003,"Beth Goderwis","HCAC","23-18-1",0.561
"24",2002,"John Zoellner (24-16)Beth Goderwis (4-3)","HCAC","28-19-0",0.596
"25",2001,"John Zoellner","-","25-20-0",0.556
"26",2000,"Sharon Graham","-","19-16-0",0.543
"27",1999,"Sharon Graham","-","21-21-0",0.5
"28",1998,"Sharon Graham","-","7-3-1",0.7
"29",1997,"Sharon Graham","-","24-14-0",0.632
"30",1996,"Sharon Graham","-","18-8-0",0.692
"31",1995,"Sharon Graham","-","25-11-0",0.694
"32",1994,"Sharon Graham","-","24-10-0",0.706
"33",1993,"Sharon Graham","-","20-6-0",0.769
"34",1992,"Sharon Graham","-","22-7-0",0.759
"35",1991,"Sharon Graham","-","17-12-0",0.586
"36",1990,"Sharon Graham","-","13-4-0",0.765
"37",1989,"Sharon Graham","-","9-4-0",0.692
"38",1988,"Sharon Graham","-","6-12-0",0.333
"39",1987,"Sharon Graham","-","4-12-0",0.25
