"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Beth Goderwis","HCAC","2-2-0",0.5
"2",1,2023,"Beth Goderwis","HCAC","31-13-0",0.705
"3",2,2022,"Beth Goderwis","HCAC","34-12-0",0.739
"4",3,2021,"Beth Goderwis","HCAC","33-10-0",0.767
"5",4,2020,"Beth Goderwis","HCAC","10-6-0",0.625
"6",5,2019,"Beth Goderwis","HCAC","35-7-0",0.833
"7",6,2018,"Beth Goderwis","HCAC","23-13-0",0.639
"8",7,2017,"Beth Goderwis","HCAC","20-15-0",0.571
"9",8,2016,"Beth Goderwis","HCAC","15-22-1",0.405
"10",9,2015,"Beth Goderwis","HCAC","19-13-0",0.594
"11",10,2014,"Beth Goderwis","HCAC","6-26-0",0.188
"12",11,2013,"Beth Goderwis","HCAC","6-26-0",0.188
"13",12,2012,"Beth Goderwis","HCAC","6-33-0",0.154
"14",13,2011,"Beth Goderwis","HCAC","6-26-0",0.188
"15",14,2010,"Beth Goderwis","HCAC","12-22-0",0.353
"16",15,2009,"Beth Goderwis","HCAC","13-23-0",0.361
"17",16,2008,"Beth Goderwis","HCAC","17-23-0",0.425
"18",17,2007,"Beth Goderwis","HCAC","13-23-0",0.361
"19",18,2006,"Beth Goderwis","HCAC","17-24-0",0.415
"20",19,2005,"Beth Goderwis","HCAC","18-14-0",0.562
"21",20,2004,"Beth Goderwis","HCAC","19-17-0",0.528
"22",21,2003,"Beth Goderwis (3-2)John Zoellner (20-16-1)","-","23-18-1",0.561
"23",22,2002,"John Zoellner","HCAC","28-19-0",0.596
"24",23,2001,"John Zoellner","-","25-20-0",0.556
"25",24,2000,"Sharon Graham","-","19-16-0",0.543
"26",25,1999,"Sharon Graham","-","21-21-0",0.5
"27",26,1998,"Sharon Graham","-","7-3-1",0.7
"28",27,1997,"Sharon Graham","-","24-14-0",0.632
"29",28,1996,"Sharon Graham","-","18-8-0",0.692
"30",29,1995,"Sharon Graham","-","25-11-0",0.694
"31",30,1994,"Sharon Graham","-","24-10-0",0.706
"32",31,1993,"Sharon Graham","-","20-6-0",0.769
"33",32,1992,"Sharon Graham","-","22-7-0",0.759
"34",33,1991,"Sharon Graham","-","17-12-0",0.586
"35",34,1990,"Sharon Graham","-","13-4-0",0.765
"36",35,1989,"Sharon Graham","-","9-4-0",0.692
"37",36,1988,"Sharon Graham","-","6-12-0",0.333
"38",37,1987,"Sharon Graham","-","4-12-0",0.25
"39",38,1981,"","-","0-0-0",NA
