"","season","head_coach","conference","record","win_perc"
"1",2024,"Ryan Konitzer","WIAC","1-0-0",1
"2",2023,"Ryan Konitzer","WIAC","28-13-0",0.683
"3",2022,"Ryan Konitzer","WIAC","19-17-0",0.528
"4",2021,"Ryan Konitzer","WIAC","23-16-0",0.59
"5",2020,"Ryan Konitzer","WIAC","8-4-0",0.667
"6",2019,"Ryan Konitzer","WIAC","17-20-1",0.459
"7",2018,"Ryan Konitzer","WIAC","12-25-0",0.324
"8",2017,"Ashley Steltenpohl","WIAC","12-24-0",0.333
"9",2016,"Ashley Steltenpohl","WIAC","14-22-0",0.389
"10",2015,"Jill Millis","WIAC","15-24-0",0.385
"11",2014,"Jill Millis","WIAC","11-22-0",0.333
"12",2013,"Jill Millis","WIAC","19-17-0",0.528
"13",2012,"Jill Millis","WIAC","14-24-0",0.368
"14",2011,"Tom Henke","WIAC","23-15-0",0.605
"15",2010,"Tom Henke","WIAC","22-18-0",0.55
"16",2009,"Tom Henke","WIAC","21-20-0",0.512
"17",2008,"Ann Munzenmaier","WIAC","24-11-0",0.686
"18",2007,"Ann Munzenmaier","WIAC","33-10-0",0.767
"19",2006,"Ann Munzenmaier","WIAC","24-16-1",0.6
"20",2005,"Ann Munzenmaier","WIAC","26-15-0",0.634
"21",2004,"Kelly Erickson","WIAC","20-21-0",0.488
"22",2003,"Paul Caufield","WIAC","21-17-0",0.553
"23",2002,"Paul Caufield","WIAC","21-12-0",0.636
"24",2001,"Ali Brian","-","25-13-0",0.658
"25",2000,"Kelli Harms","-","27-13-1",0.675
"26",1999,"Dean Shuda","-","38-13-0",0.745
"27",1998,"Dean Shuda","-","43-15-0",0.741
"28",1997,"Dean Shuda","-","21-14-0",0.6
"29",1996,"Dean Shuda","-","33-12-0",0.733
"30",1995,"Dean Shuda","-","30-15-0",0.667
"31",1994,"Dean Shuda","-","27-14-0",0.659
"32",1993,"Cherith Bevers","-","13-13-0",0.5
"33",1992,"Sharon Stellwagen","-","5-22-0",0.185
"34",1991,"Sharon Stellwagen","-","10-23-0",0.303
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
