"","season","head_coach","conference","record","win_perc"
"1","2023","Ryan Konitzer","WIAC","28-13-0","0.683"
"2","2022","Ryan Konitzer","WIAC","19-17-0","0.528"
"3","2021","Ryan Konitzer","WIAC","23-16-0","0.590"
"4","2020","Ryan Konitzer","WIAC","8-4-0","0.667"
"5","2019","Ryan Konitzer","WIAC","17-20-1","0.459"
"6","2018","Ryan Konitzer","WIAC","12-25-0","0.324"
"7","2017","Ashley Steltenpohl","WIAC","12-24-0","0.333"
"8","2016","Ashley Steltenpohl","WIAC","14-22-0","0.389"
"9","2015","Jill Millis","WIAC","15-24-0","0.385"
"10","2014","Jill Millis","WIAC","11-22-0","0.333"
"11","2013","Jill Millis","WIAC","19-17-0","0.528"
"12","2012","Jill Millis","WIAC","14-24-0","0.368"
"13","2011","Tom Henke","WIAC","23-15-0","0.605"
"14","2010","Tom Henke","WIAC","22-18-0","0.550"
"15","2009","Tom Henke","WIAC","21-20-0","0.512"
"16","2008","Ann Munzenmaier","WIAC","24-11-0","0.686"
"17","2007","Ann Munzenmaier","WIAC","33-10-0","0.767"
"18","2006","Ann Munzenmaier","WIAC","24-16-1","0.600"
"19","2005","Ann Munzenmaier","WIAC","26-15-0","0.634"
"20","2004","Kelly Erickson","WIAC","20-21-0","0.488"
"21","2003","Paul Caufield","WIAC","21-17-0","0.553"
"22","2002","Paul Caufield","WIAC","21-12-0","0.636"
"23","2001","Ali Brian","-","25-13-0","0.658"
"24","2000","Kelli Harms","-","27-13-1","0.675"
"25","1999","Dean Shuda","-","38-13-0","0.745"
"26","1998","Dean Shuda","-","43-15-0","0.741"
"27","1997","Dean Shuda","-","21-14-0","0.600"
"28","1996","Dean Shuda","-","33-12-0","0.733"
"29","1995","Dean Shuda","-","30-15-0","0.667"
"30","1994","Dean Shuda","-","27-14-0","0.659"
"31","1993","Cherith Bevers","-","13-13-0","0.500"
"32","1992","Sharon Stellwagen","-","5-22-0","0.185"
"33","1991","Sharon Stellwagen","-","10-23-0","0.303"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1983","","-","0-0-0","  NaN"
"40","1982","","-","0-0-0","  NaN"
"41","1981","","-","0-0-0","  NaN"
"42","2024","Ryan Konitzer","WIAC","0-0-0","  NaN"
