"","season","head_coach","conference","record","win_perc"
"1","2023","Justen Burns","United East","16-24-0","0.400"
"2","2022","Justen Burns","United East","6-32-0","0.158"
"3","2021","Justen Burns","United East","0-0-0","  NaN"
"4","2020","Justen Burns","United East","5-0-0","1.000"
"5","2019","Justen Burns","United East","12-20-0","0.375"
"6","2018","Justen Burns","United East","13-22-0","0.371"
"7","2017","Justen Burns","United East","16-23-1","0.410"
"8","2016","Joseph Kolcun","United East","10-18-0","0.357"
"9","2015","Joseph Kolcun","United East","4-33-0","0.108"
"10","2014","Joseph Kolcun","United East","13-25-0","0.342"
"11","2013","Joseph Kolcun","United East","11-29-0","0.275"
"12","2012","Joseph Kolcun","United East","8-28-0","0.222"
"13","2011","Joseph Kolcun","United East","10-26-0","0.278"
"14","2010","Kitty Bottoms","C2C","3-23-0","0.115"
"15","2009","Sarah Doleac","C2C","4-22-0","0.154"
"16","2008","Sarah Doleac","C2C","7-20-1","0.259"
"17","2007","Sarah Doleac","C2C","6-15-0","0.286"
"18","2006","Sarah Doleac","C2C","12-19-0","0.387"
"19","2005","Sarah Doleac","C2C","8-17-0","0.320"
"20","2004","Sarah Doleac","C2C","10-20-0","0.333"
"21","2003","Sarah Doleac","C2C","10-14-0","0.417"
"22","2002","Sarah Doleac","C2C","6-18-0","0.250"
"23","2000","Sarah Doleac","-","10-12-0","0.455"
"24","1999","Sarah Doleac","-","17-18-0","0.486"
"25","1998","Sarah Doleac","-","12-17-0","0.414"
"26","1997","Sarah Doleac","-","1-24-0","0.040"
"27","1996","Sarah Doleac","-","11-15-0","0.423"
"28","1995","Sarah Doleac","-","9-20-0","0.310"
"29","1994","Sarah Doleac","-","11-20-0","0.355"
"30","1993","Sarah Doleac","-","16-4-0","0.800"
"31","1992","Sarah Doleac","-","7-10-0","0.412"
"32","1991","Sarah Doleac","-","5-15-0","0.250"
"33","1990","Sarah Doleac","-","2-14-0","0.125"
"34","1989","Sarah Doleac","-","10-12-0","0.455"
"35","1988","Sarah Doleac","-","15-7-0","0.682"
"36","1987","Sarah Doleac","-","11-3-0","0.786"
"37","1986","Sarah Doleac","-","6-15-0","0.286"
