"","season","head_coach","conference","record","win_perc"
"1",2025,"Justen Burns","United East","3-25-0",0.107
"2",2024,"Justen Burns","United East","4-28-0",0.125
"3",2023,"Justen Burns","United East","16-24-0",0.4
"4",2022,"Justen Burns","United East","6-32-0",0.158
"5",2021,"Justen Burns","United East","0-0-0",NA
"6",2020,"Justen Burns","United East","5-0-0",1
"7",2019,"Justen Burns","United East","12-20-0",0.375
"8",2018,"Justen Burns","United East","13-22-0",0.371
"9",2017,"Justen Burns","United East","16-23-1",0.41
"10",2016,"Joseph Kolcun","United East","10-18-0",0.357
"11",2015,"Joseph Kolcun","United East","4-33-0",0.108
"12",2014,"Joseph Kolcun","United East","13-25-0",0.342
"13",2013,"Joseph Kolcun","United East","11-29-0",0.275
"14",2012,"Joseph Kolcun","United East","8-28-0",0.222
"15",2011,"Joseph Kolcun","United East","10-26-0",0.278
"16",2010,"Kitty Bottoms","C2C","3-23-0",0.115
"17",2009,"Sarah Doleac","C2C","4-22-0",0.154
"18",2008,"Sarah Doleac","C2C","7-20-1",0.259
"19",2007,"Sarah Doleac","C2C","6-15-0",0.286
"20",2006,"Sarah Doleac","C2C","12-19-0",0.387
"21",2005,"Sarah Doleac","C2C","8-17-0",0.32
"22",2004,"Sarah Doleac","C2C","10-20-0",0.333
"23",2003,"Sarah Doleac","C2C","10-14-0",0.417
"24",2002,"Sarah Doleac","C2C","6-18-0",0.25
"25",2000,"Sarah Doleac","-","10-12-0",0.455
"26",1999,"Sarah Doleac","-","17-18-0",0.486
"27",1998,"Sarah Doleac","-","12-17-0",0.414
"28",1997,"Sarah Doleac","-","1-24-0",0.04
"29",1996,"Sarah Doleac","-","11-15-0",0.423
"30",1995,"Sarah Doleac","-","9-20-0",0.31
"31",1994,"Sarah Doleac","-","11-20-0",0.355
"32",1993,"Sarah Doleac","-","16-4-0",0.8
"33",1992,"Sarah Doleac","-","7-10-0",0.412
"34",1991,"Sarah Doleac","-","5-15-0",0.25
"35",1990,"Sarah Doleac","-","2-14-0",0.125
"36",1989,"Sarah Doleac","-","10-12-0",0.455
"37",1988,"Sarah Doleac","-","15-7-0",0.682
"38",1987,"Sarah Doleac","-","11-3-0",0.786
"39",1986,"Sarah Doleac","-","6-15-0",0.286
