"","season","head_coach","conference","record","win_perc"
"1",2023,"Justen Burns","United East","16-24-0",0.4
"2",2022,"Justen Burns","United East","6-32-0",0.158
"3",2021,"Justen Burns","United East","0-0-0",NA
"4",2020,"Justen Burns","United East","5-0-0",1
"5",2019,"Justen Burns","United East","12-20-0",0.375
"6",2018,"Justen Burns","United East","13-22-0",0.371
"7",2017,"Justen Burns","United East","16-23-1",0.41
"8",2016,"Joseph Kolcun","United East","10-18-0",0.357
"9",2015,"Joseph Kolcun","United East","4-33-0",0.108
"10",2014,"Joseph Kolcun","United East","13-25-0",0.342
"11",2013,"Joseph Kolcun","United East","11-29-0",0.275
"12",2012,"Joseph Kolcun","United East","8-28-0",0.222
"13",2011,"Joseph Kolcun","United East","10-26-0",0.278
"14",2010,"Kitty Bottoms","C2C","3-23-0",0.115
"15",2009,"Sarah Doleac","C2C","4-22-0",0.154
"16",2008,"Sarah Doleac","C2C","7-20-1",0.259
"17",2007,"Sarah Doleac","C2C","6-15-0",0.286
"18",2006,"Sarah Doleac","C2C","12-19-0",0.387
"19",2005,"Sarah Doleac","C2C","8-17-0",0.32
"20",2004,"Sarah Doleac","C2C","10-20-0",0.333
"21",2003,"Sarah Doleac","C2C","10-14-0",0.417
"22",2002,"Sarah Doleac","C2C","6-18-0",0.25
"23",2001,"Sarah Doleac","-","0-0-0",NA
"24",2000,"Sarah Doleac","-","10-12-0",0.455
"25",1999,"Sarah Doleac","-","17-18-0",0.486
"26",1998,"Sarah Doleac","-","12-17-0",0.414
"27",1997,"Sarah Doleac","-","1-24-0",0.04
"28",1996,"Sarah Doleac","-","11-15-0",0.423
"29",1995,"Sarah Doleac","-","9-20-0",0.31
"30",1994,"Sarah Doleac","-","11-20-0",0.355
"31",1993,"Sarah Doleac","-","16-4-0",0.8
"32",1992,"Sarah Doleac","-","7-10-0",0.412
"33",1991,"Sarah Doleac","-","5-15-0",0.25
"34",1990,"Sarah Doleac","-","2-14-0",0.125
"35",1989,"Sarah Doleac","-","10-12-0",0.455
"36",1988,"Sarah Doleac","-","15-7-0",0.682
"37",1987,"Sarah Doleac","-","11-3-0",0.786
"38",1986,"Sarah Doleac","-","6-15-0",0.286
"39",2024,"Justen Burns","United East","2-4-0",0.333
