"","season","head_coach","conference","record","win_perc"
"1","2006","Nick Trani","NEC","2-53-0","0.036"
"2","2005","Nick Trani","NEC","3-48-0","0.059"
"3","2004","Nick Trani","NEC","2-44-1","0.043"
"4","2003","Nick Trani","NEC","11-38-1","0.224"
"5","2002","Nick Trani","NEC","15-25-0","0.375"
"6","2001","Nick Trani","NEC","8-38-0","0.174"
"7","2000","Nick Trani","NEC","12-40-0","0.231"
"8","1999","Mickey Tighe","NEC","2-34-0","0.056"
"9","1998","Mickey Tighe","-","2-22-0","0.083"
"10","1997","Mickey Tighe","NEC","5-30-1","0.143"
"11","1995","Darlene Crowe","-","3-30-0","0.091"
"12","1994","Darlene Crowe","-","9-23-0","0.281"
"13","1993","Darlene Crowe","-","12-15-0","0.444"
"14","1992","Darlene Crowe","-","24-8-0","0.750"
"15","1991","Darlene Crowe","-","10-25-0","0.286"
