"","season","head_coach","conference","record","win_perc"
"1",2014,"","-","0-0-0","  NaN"
"2",2013,"","-","0-0-0","  NaN"
"3",2012,"","-","0-0-0","  NaN"
"4",2011,"","-","0-0-0","  NaN"
"5",2010,"","-","0-0-0","  NaN"
"6",2007,"Nick Trani","NEC","0-0-0","  NaN"
"7",2006,"Nick Trani","NEC","2-53-0","0.036"
"8",2005,"Nick Trani","NEC","3-48-0","0.059"
"9",2004,"Nick Trani","NEC","2-44-1","0.043"
"10",2003,"Nick Trani","NEC","11-38-1","0.224"
"11",2002,"Nick Trani","NEC","15-25-0","0.375"
"12",2001,"Nick Trani","NEC","8-38-0","0.174"
"13",2000,"Nick Trani","NEC","12-40-0","0.231"
"14",1999,"Mickey Tighe","NEC","2-34-0","0.056"
"15",1998,"Mickey Tighe","-","2-22-0","0.083"
"16",1997,"Mickey Tighe","NEC","5-30-1","0.143"
"17",1996,"Darlene Crowe (1-4)Mickey Tighe (7-14)","-","0-0-0","  NaN"
"18",1995,"Darlene Crowe","-","3-30-0","0.091"
"19",1994,"Darlene Crowe","-","9-23-0","0.281"
"20",1993,"Darlene Crowe","-","12-15-0","0.444"
"21",1992,"Darlene Crowe","-","24-8-0","0.750"
"22",1991,"Darlene Crowe","-","10-25-0","0.286"
"23",1989,"","-","0-0-0","  NaN"
"24",1988,"","-","0-0-0","  NaN"
"25",1987,"","-","0-0-0","  NaN"
"26",1986,"","-","0-0-0","  NaN"
