"","season","head_coach","conference","record","win_perc"
"1","2014","","-","NA-NA-0",NA
"2","2013","","-","NA-NA-0",NA
"3","2012","","-","NA-NA-0",NA
"4","2011","","-","NA-NA-0",NA
"5","2010","","-","NA-NA-0",NA
"6","2007","Nick Trani","NEC","NA-NA-0",NA
"7","2006","Nick Trani","NEC","2-53-0",0.036
"8","2005","Nick Trani","NEC","3-48-0",0.059
"9","2004","Nick Trani","NEC","2-44-1",0.053
"10","2003","Nick Trani","NEC","11-38-1",0.23
"11","2002","Nick Trani","NEC","15-25-0",0.375
"12","2001","Nick Trani","NEC","8-38-0",0.174
"13","1900","Nick Trani","NEC","12-40-0",0.231
"14","1999","Mickey Tighe","NEC","2-34-0",0.056
"15","1998","Mickey Tighe","-","2-22-0",0.083
"16","1997","Mickey Tighe","NEC","5-30-1",0.153
"17","1996","Darlene Crowe (1-4)Mickey Tighe (7-14)","-","NA-NA-0",NA
"18","1995","Darlene Crowe","-","3-30-0",0.091
"19","1994","Darlene Crowe","-","9-23-0",0.281
"20","1993","Darlene Crowe","-","12-15-0",0.444
"21","1992","Darlene Crowe","-","24-8-0",0.75
"22","1991","Darlene Crowe","-","10-25-0",0.286
"23","1989","","-","NA-NA-0",NA
"24","1988","","-","NA-NA-0",NA
"25","1987","","-","NA-NA-0",NA
"26","1986","","-","NA-NA-0",NA
