"","season","head_coach","conference","record","win_perc"
"1",2024,"Kent Yamaguchi","PacWest","3-1-0",0.75
"2",2023,"Kent Yamaguchi","PacWest","22-24-0",0.478
"3",2022,"Kent Yamaguchi","PacWest","16-25-0",0.39
"4",2021,"Kent Yamaguchi","PacWest","12-12-0",0.5
"5",2020,"Kent Yamaguchi","PacWest","3-9-0",0.25
"6",2019,"Kent Yamaguchi","PacWest","13-34-0",0.277
"7",2018,"Kent Yamaguchi","PacWest","10-33-0",0.233
"8",2017,"Kent Yamaguchi","PacWest","8-39-0",0.17
"9",2016,"Kent Yamaguchi","PacWest","11-35-0",0.239
"10",2015,"Kent Yamaguchi","PacWest","10-38-0",0.208
"11",2014,"Kent Yamaguchi","PacWest","9-32-0",0.22
"12",2013,"Kent Yamaguchi","PacWest","25-21-0",0.543
"13",2012,"Kent Yamaguchi","PacWest","15-32-0",0.319
"14",2011,"Kent Yamaguchi","PacWest","14-36-0",0.28
"15",2010,"Kent Yamaguchi","PacWest","17-35-0",0.327
"16",2009,"Kent Yamaguchi","PacWest","9-40-0",0.184
"17",2008,"Kent Yamaguchi","PacWest","12-34-0",0.261
"18",2007,"Kent Yamaguchi","PacWest","8-43-0",0.157
"19",2006,"Kent Yamaguchi","PacWest","11-33-0",0.25
"20",2005,"Walter Kaaihili","PacWest","10-37-0",0.213
"21",2004,"Walter Kaaihili","PacWest","13-32-0",0.289
"22",2003,"Walter Kaaihili","PacWest","11-36-0",0.234
"23",2002,"Walter Kaaihili","-","26-23-0",0.531
"24",2001,"","-","0-0-0",NA
"25",2000,"","-","0-0-0",NA
"26",1999,"Allison Nihei","-","14-31-0",0.311
"27",1998,"","-","0-0-0",NA
"28",1997,"Solomon Robello","-","24-28-0",0.462
"29",1996,"Solomon Robello","-","14-25-0",0.359
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"John Van Zant","-","10-24-1",0.294
"33",1992,"John Van Zant","-","15-20-0",0.429
"34",1991,"Michelle Fukamoto","-","7-26-0",0.212
"35",1990,"Mike Hogan","-","6-21-0",0.222
