"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,35,2024,"Kent Yamaguchi","PacWest","3-1-0",0.75
"2",2,0,2024,"Kent Yamaguchi","PacWest","3-1-0",0.75
"3",3,1,2023,"Kent Yamaguchi","PacWest","22-24-0",0.478
"4",4,2,2022,"Kent Yamaguchi","PacWest","16-25-0",0.39
"5",5,3,2021,"Kent Yamaguchi","PacWest","12-12-0",0.5
"6",6,4,2020,"Kent Yamaguchi","PacWest","3-9-0",0.25
"7",7,5,2019,"Kent Yamaguchi","PacWest","13-34-0",0.277
"8",8,6,2018,"Kent Yamaguchi","PacWest","10-33-0",0.233
"9",9,7,2017,"Kent Yamaguchi","PacWest","8-39-0",0.17
"10",10,8,2016,"Kent Yamaguchi","PacWest","11-35-0",0.239
"11",11,9,2015,"Kent Yamaguchi","PacWest","10-38-0",0.208
"12",12,10,2014,"Kent Yamaguchi","PacWest","9-32-0",0.22
"13",13,11,2013,"Kent Yamaguchi","PacWest","25-21-0",0.543
"14",14,12,2012,"Kent Yamaguchi","PacWest","15-32-0",0.319
"15",15,13,2011,"Kent Yamaguchi","PacWest","14-36-0",0.28
"16",16,14,2010,"Kent Yamaguchi","PacWest","17-35-0",0.327
"17",17,15,2009,"Kent Yamaguchi","PacWest","9-40-0",0.184
"18",18,16,2008,"Kent Yamaguchi","PacWest","12-34-0",0.261
"19",19,17,2007,"Kent Yamaguchi","PacWest","8-43-0",0.157
"20",20,18,2006,"Kent Yamaguchi","PacWest","11-33-0",0.25
"21",21,19,2005,"Walter Kaaihili","PacWest","10-37-0",0.213
"22",22,20,2004,"Walter Kaaihili","PacWest","13-32-0",0.289
"23",23,21,2003,"Walter Kaaihili","PacWest","11-36-0",0.234
"24",24,22,2002,"Walter Kaaihili","-","26-23-0",0.531
"25",25,23,2001,"","-","0-0-0",NA
"26",26,24,2000,"","-","0-0-0",NA
"27",27,25,1999,"Allison Nihei","-","14-31-0",0.311
"28",28,26,1998,"","-","0-0-0",NA
"29",29,27,1997,"Solomon Robello","-","24-28-0",0.462
"30",30,28,1996,"Solomon Robello","-","14-25-0",0.359
"31",31,29,1995,"","-","0-0-0",NA
"32",32,30,1994,"","-","0-0-0",NA
"33",33,31,1993,"John Van Zant","-","10-24-1",0.294
"34",34,32,1992,"John Van Zant","-","15-20-0",0.429
"35",35,33,1991,"Michelle Fukamoto","-","7-26-0",0.212
"36",36,34,1990,"Mike Hogan","-","6-21-0",0.222
