"","season","head_coach","conference","record","win_perc"
"1",2025,"Kent Yamaguchi","PacWest","7-26-0",0.212
"2",2024,"Kent Yamaguchi","PacWest","15-21-0",0.417
"3",2023,"Kent Yamaguchi","PacWest","22-24-0",0.478
"4",2022,"Kent Yamaguchi","PacWest","16-25-0",0.39
"5",2021,"Kent Yamaguchi","PacWest","12-12-0",0.5
"6",2020,"Kent Yamaguchi","PacWest","3-9-0",0.25
"7",2019,"Kent Yamaguchi","PacWest","13-34-0",0.277
"8",2018,"Kent Yamaguchi","PacWest","10-33-0",0.233
"9",2017,"Kent Yamaguchi","PacWest","8-39-0",0.17
"10",2016,"Kent Yamaguchi","PacWest","11-35-0",0.239
"11",2015,"Kent Yamaguchi","PacWest","10-38-0",0.208
"12",2014,"Kent Yamaguchi","PacWest","9-32-0",0.22
"13",2013,"Kent Yamaguchi","PacWest","25-21-0",0.543
"14",2012,"Kent Yamaguchi","PacWest","15-32-0",0.319
"15",2011,"Kent Yamaguchi","PacWest","14-36-0",0.28
"16",2010,"Kent Yamaguchi","PacWest","17-35-0",0.327
"17",2009,"Kent Yamaguchi","PacWest","9-40-0",0.184
"18",2008,"Kent Yamaguchi","PacWest","12-34-0",0.261
"19",2007,"Kent Yamaguchi","PacWest","8-43-0",0.157
"20",2006,"Kent Yamaguchi","PacWest","11-33-0",0.25
"21",2005,"Walter Kaaihili","PacWest","10-37-0",0.213
"22",2004,"Walter Kaaihili","PacWest","13-32-0",0.289
"23",2003,"Walter Kaaihili","PacWest","11-36-0",0.234
"24",2002,"Walter Kaaihili","-","26-23-0",0.531
"25",1999,"Allison Nihei","-","14-31-0",0.311
"26",1997,"Solomon Robello","-","24-28-0",0.462
"27",1996,"Solomon Robello","-","14-25-0",0.359
"28",1993,"John Van Zant","-","10-24-1",0.294
"29",1992,"John Van Zant","-","15-20-0",0.429
"30",1991,"Michelle Fukamoto","-","7-26-0",0.212
"31",1990,"Mike Hogan","-","6-21-0",0.222
