"","season","head_coach","conference","record","win_perc"
"1","2025","Kayla Bryant","-","NA-NA-0",0
"2","2024","Kayla Bryant","-","21-24-0",0.467
"3","2023","Kayla Bryant","-","20-21-0",0.488
"4","2022","Kayla Bryant","-","32-16-0",0.667
"5","2018","","-","NA-NA-0",0
"6","2017","","-","NA-NA-0",NA
"7","2016","","-","NA-NA-0",NA
"8","2015","","-","NA-NA-0",NA
"9","2014","","-","NA-NA-0",NA
"10","2013","","-","NA-NA-0",NA
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","NA-NA-0",NA
"13","2009","","-","NA-NA-0",NA
"14","2008","","-","NA-NA-0",NA
"15","2007","","-","NA-NA-0",NA
"16","2006","","-","NA-NA-0",NA
"17","2005","","-","NA-NA-0",NA
"18","2004","","-","NA-NA-0",NA
"19","2003","","-","NA-NA-0",NA
"20","2002","","-","NA-NA-0",NA
