"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2018",NA,"-","0-0-0",0
"3","2017",NA,"-","0-0-0",NA
"4","2016",NA,"-","0-0-0",NA
"5","2015",NA,"-","0-0-0",NA
"6","2014",NA,"-","0-0-0",NA
"7","2013",NA,"-","0-0-0",NA
"8","2012",NA,"-","0-0-0",NA
"9","2011",NA,"-","0-0-0",NA
"10","2009",NA,"-","0-0-0",NA
"11","2008",NA,"-","0-0-0",NA
"12","2007",NA,"-","0-0-0",NA
"13","2006",NA,"-","0-0-0",NA
"14","2005",NA,"-","0-0-0",NA
"15","2004",NA,"-","0-0-0",NA
"16","2003",NA,"-","0-0-0",NA
"17","2002",NA,"-","0-0-0",NA
