"","season","head_coach","conference","record","win_perc"
"1","2025","Larissa Anderson","SEC","1-0-0",1
"2","2024","Larissa Anderson","SEC","48-18-0",0.727
"3","2023","Larissa Anderson","SEC","35-26-0",0.574
"4","2022","Larissa Anderson","SEC","38-22-0",0.633
"5","2021","Larissa Anderson","SEC","42-17-0",0.712
"6","2020","Larissa Anderson","SEC","19-7-0",0.731
"7","2019","Larissa Anderson","SEC","35-25-0",0.583
"8","2018","Gina Fogue","SEC","30-29-0",0.508
"9","2017","Ehren Earleywine","SEC","29-28-0",0.509
"10","2016","Ehren Earleywine","SEC","0-16-0",0
"11","2015","Ehren Earleywine","SEC","42-16-0",0.724
"12","2014","Ehren Earleywine","SEC","43-18-0",0.705
"13","2013","Ehren Earleywine","SEC","38-14-0",0.731
"14","2012","Ehren Earleywine","Big 12","47-14-0",0.77
"15","2011","Ehren Earleywine","Big 12","53-10-0",0.841
"16","2010","Ehren Earleywine","Big 12","51-13-0",0.797
"17","2009","Ehren Earleywine","Big 12","50-12-0",0.806
"18","2008","Ehren Earleywine","Big 12","47-17-0",0.734
"19","2007","Ehren Earleywine","Big 12","40-24-0",0.625
"20","2006","Ty Singleton","Big 12","26-27-0",0.491
"21","2005","Ty Singleton","Big 12","44-15-0",0.746
"22","2004","Ty Singleton","Big 12","29-26-0",0.527
"23","2003","Ty Singleton","Big 12","31-20-0",0.608
"24","2002","Jay Miller","Big 12","29-33-0",0.468
"25","2001","Jay Miller","Big 12","31-28-0",0.525
"26","1900","Jay Miller","Big 12","34-27-0",0.557
"27","1999","Jay Miller","Big 12","41-21-0",0.661
"28","1998","Jay Miller","-","36-20-0",0.643
"29","1997","Jay Miller","Big 12","47-16-0",0.746
"30","1996","Jay Miller","-","31-22-0",0.585
"31","1995","Jay Miller","-","47-19-0",0.712
"32","1994","Jay Miller","-","40-23-0",0.635
"33","1993","Jay Miller","-","31-18-0",0.633
"34","1992","Jay Miller","-","41-14-0",0.745
"35","1991","Jay Miller","-","39-14-0",0.736
"36","1990","Jay Miller","-","30-14-0",0.682
"37","1989","Jay Miller","-","35-22-0",0.614
"38","1988","Jay Miller","-","44-18-0",0.71
"39","1987","Rhesa Sumrell","-","14-18-0",0.438
"40","1986","Joyce Compton","-","25-23-0",0.521
"41","1985","Joyce Compton","-","29-23-0",0.558
"42","1984","Joyce Compton","-","21-18-0",0.538
"43","1983","Joyce Compton","-","40-13-0",0.755
"44","1982","","-","NA-NA-0",NA
