"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Larissa Anderson","SEC","10-1-0",0.909090909090909
"2",3,1,2023,"Larissa Anderson","SEC","35-26-0",0.574
"3",4,2,2022,"Larissa Anderson","SEC","38-22-0",0.633
"4",5,3,2021,"Larissa Anderson","SEC","42-17-0",0.712
"5",6,4,2020,"Larissa Anderson","SEC","19-7-0",0.731
"6",7,5,2019,"Larissa Anderson","SEC","35-25-0",0.583
"7",8,6,2018,"Gina Fogue","SEC","30-29-0",0.508
"8",9,7,2017,"Ehren Earleywine","SEC","29-28-0",0.509
"9",10,8,2016,"Ehren Earleywine","SEC","0-16-0",0
"10",11,9,2015,"Ehren Earleywine","SEC","42-16-0",0.724
"11",12,10,2014,"Ehren Earleywine","SEC","43-18-0",0.705
"12",13,11,2013,"Ehren Earleywine","SEC","38-14-0",0.731
"13",14,12,2012,"Ehren Earleywine","Big 12","47-14-0",0.77
"14",15,13,2011,"Ehren Earleywine","Big 12","53-10-0",0.841
"15",16,14,2010,"Ehren Earleywine","Big 12","51-13-0",0.797
"16",17,15,2009,"Ehren Earleywine","Big 12","50-12-0",0.806
"17",18,16,2008,"Ehren Earleywine","Big 12","47-17-0",0.734
"18",19,17,2007,"Ehren Earleywine","Big 12","40-24-0",0.625
"19",20,18,2006,"Ty Singleton","Big 12","26-27-0",0.491
"20",21,19,2005,"Ty Singleton","Big 12","44-15-0",0.746
"21",22,20,2004,"Ty Singleton","Big 12","29-26-0",0.527
"22",23,21,2003,"Ty Singleton","Big 12","31-20-0",0.608
"23",24,22,2002,"Jay Miller","Big 12","29-33-0",0.468
"24",25,23,2001,"Jay Miller","Big 12","31-28-0",0.525
"25",26,24,2000,"Jay Miller","Big 12","34-27-0",0.557
"26",27,25,1999,"Jay Miller","Big 12","41-21-0",0.661
"27",28,26,1998,"Jay Miller","-","36-20-0",0.643
"28",29,27,1997,"Jay Miller","Big 12","47-16-0",0.746
"29",30,28,1996,"Jay Miller","-","31-22-0",0.585
"30",31,29,1995,"Jay Miller","-","47-19-0",0.712
"31",32,30,1994,"Jay Miller","-","40-23-0",0.635
"32",33,31,1993,"Jay Miller","-","31-18-0",0.633
"33",34,32,1992,"Jay Miller","-","41-14-0",0.745
"34",35,33,1991,"Jay Miller","-","39-14-0",0.736
"35",36,34,1990,"Jay Miller","-","30-14-0",0.682
"36",37,35,1989,"Jay Miller","-","35-22-0",0.614
"37",38,36,1988,"Jay Miller","-","44-18-0",0.71
"38",39,37,1987,"Rhesa Sumrell","-","14-18-0",0.438
"39",40,38,1986,"Joyce Compton","-","25-23-0",0.521
"40",41,39,1985,"Joyce Compton","-","29-23-0",0.558
"41",42,40,1984,"Joyce Compton","-","21-18-0",0.538
"42",43,41,1983,"Joyce Compton","-","40-13-0",0.755
"43",44,42,1982,"","-","0-0-0",NA
