"","season","head_coach","conference","record","win_perc"
"1","2024","Dana Goss","-","NA-NA-NA",0
"2","2023","Dana Goss","-","47-12-0",0.797
"3","2022","Dana Goss","-","24-23-0",0.511
"4","2021","Dana Goss","-","20-14-0",0.588
"5","2020","Dana Goss","-","11-3-0",0.786
"6","2019","Jamie Stanclift","-","47-9-0",0.839
"7","2018","Jamie Stanclift","-","41-16-0",0.719
"8","2017","Jamie Stanclift","-","27-26-0",0.509
"9","2016","Jamie Stanclift","-","26-28-0",0.481
"10","2015","Jamie Stanclift","-","12-33-0",0.267
"11","2014","Jamie Stanclift","-","22-24-0",0.478
"12","2009","","-","0-0-0",NA
"13","2008","","-","0-0-0",NA
"14","2007","","-","0-0-0",NA
"15","2006","","-","0-0-0",NA
"16","2005","","-","0-0-0",NA
"17","2004","","-","0-0-0",NA
"18","2003","","-","0-0-0",NA
