"","season","head_coach","conference","record","win_perc"
"1",2023,"Rocky Stinson","DII Independent","6-36-0",0.143
"2",2022,"Runie Mensche","DII Independent","3-22-0",0.12
"3",2021,"Runie Mensche","DII Independent","0-16-0",0
"4",2020,"Runie Mensche","DII Independent","3-10-0",0.231
"5",2019,"Milan Rasic","DII Independent","15-17-0",0.469
"6",2018,"Megan Dillion","DII Independent","1-12-0",0.077
"7",2017,"Megan Dillion","-","1-31-0",0.031
"8",2016,"Edric Poitier","-","3-22-0",0.12
"9",2015,"Edric Poitier","-","6-22-0",0.214
"10",2014,"Edric Poitier","-","7-27-0",0.206
"11",2013,"Carmelo Eleutiza","WVIAC","2-40-0",0.048
"12",2012,"Steve Chaffin","WVIAC","1-34-0",0.029
"13",2011,"Steve Chaffin","WVIAC","2-20-0",0.091
"14",2010,"Tyler Pruett","WVIAC","3-36-0",0.077
"15",2009,"Tyler Pruett","WVIAC","5-26-0",0.161
"16",2008,"Arnie Walters","WVIAC","4-33-0",0.108
"17",2007,"Arnie Walters","WVIAC","24-32-2",0.429
"18",2006,"Todd Buckingham","WVIAC","30-25-0",0.545
"19",2005,"Todd Buckingham","WVIAC","26-27-0",0.491
"20",2004,"Todd Buckingham","WVIAC","11-30-0",0.268
"21",2003,"Todd Buckingham","-","7-33-0",0.175
"22",2002,"Todd Buckingham","-","2-37-0",0.051
"23",2001,"","-","0-0-0",NA
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"Mike Snively","-","0-33-0",0
"27",1997,"Kara Peecher","-","0-34-0",0
"28",1996,"","-","0-0-0",NA
"29",1995,"Lue Ingram","-","11-29-0",0.275
"30",1994,"Lue Ingram","-","7-26-0",0.212
"31",2024,"Chelsea Holliday","CIAA","5-9-0",0.357
