"","season","head_coach","conference","record","win_perc"
"1","2024","Chelsea Holliday","CIAA","4-5-0",0.444
"2","2023","Rocky Stinson","DII Independent","6-36-0",0.143
"3","2022","Runie Mensche","DII Independent","3-22-0",0.12
"4","2021","Runie Mensche","DII Independent","0-16-0",0
"5","2020","Runie Mensche","DII Independent","3-10-0",0.231
"6","2019","Milan Rasic","DII Independent","15-17-0",0.469
"7","2018","Megan Dillion","DII Independent","1-12-0",0.077
"8","2017","Megan Dillion","-","1-31-0",0.031
"9","2016","Edric Poitier","-","3-22-0",0.12
"10","2015","Edric Poitier","-","6-22-0",0.214
"11","2014","Edric Poitier","-","7-27-0",0.206
"12","2013","Carmelo Eleutiza","WVIAC","2-40-0",0.048
"13","2012","Steve Chaffin","WVIAC","1-34-0",0.029
"14","2011","Steve Chaffin","WVIAC","2-20-0",0.091
"15","2010","Tyler Pruett","WVIAC","3-36-0",0.077
"16","2009","Tyler Pruett","WVIAC","5-26-0",0.161
"17","2008","Arnie Walters","WVIAC","4-33-0",0.108
"18","2007","Arnie Walters","WVIAC","24-32-2",0.431
"19","2006","Todd Buckingham","WVIAC","30-25-0",0.545
"20","2005","Todd Buckingham","WVIAC","26-27-0",0.491
"21","2004","Todd Buckingham","WVIAC","11-30-0",0.268
"22","2003","Todd Buckingham","-","7-33-0",0.175
"23","2002","Todd Buckingham","-","2-37-0",0.051
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Mike Snively","-","0-33-0",0
"28","1997","Kara Peecher","-","0-34-0",0
"29","1996","","-","0-0-0",NA
"30","1995","Lue Ingram","-","11-29-0",0.275
"31","1994","Lue Ingram","-","7-26-0",0.212
