"","season","head_coach","conference","record","win_perc"
"1","2025","Jake Cockerham","SAC","2-2-0","0.500"
"2","2024","Jake Cockerham","SAC","18-23-0","0.439"
"3","2023","Jake Cockerham","SAC","23-16-0","0.590"
"4","2022","Tommy Forester","DII Independent","26-17-0","0.605"
"5","2021","Tommy Forester","ODAC","29-9-0","0.763"
"6","2020","Tommy Forester","ODAC","7-10-0","0.412"
"7","2019","Tommy Forester","ODAC","25-18-0","0.581"
"8","2018","Tommy Forester","ODAC","31-14-0","0.689"
"9","2017","Tommy Forester","ODAC","35-15-0","0.700"
"10","2016","Tommy Forester","ODAC","15-27-0","0.357"
"11","2015","Tommy Forester","ODAC","26-12-0","0.684"
"12","2014","Tommy Forester","ODAC","23-15-0","0.605"
"13","2013","Sara Schoenhoft","ODAC","12-26-0","0.316"
"14","2012","Sara Schoenhoft","ODAC","14-25-0","0.359"
"15","2011","Jack Jordan","ODAC","9-24-1","0.273"
"16","2010","Kristen Diamond","ODAC","3-21-0","0.125"
"17","2009","Kristen Diamond","ODAC","4-24-0","0.143"
"18","2008","Kristen Diamond","ODAC","10-24-0","0.294"
"19","2007","Shannon Farley","ODAC","23-21-0","0.523"
"20","2006","Shannon Farley","ODAC","18-23-1","0.439"
"21","2005","Shannon Farley","ODAC","13-17-0","0.433"
"22","2004","Shannon Farley","ODAC","28-14-0","0.667"
"23","2003","Shannon Farley","ODAC","22-12-0","0.647"
"24","2002","Shannon Farley","-","31-12-1","0.721"
"25","2001","Shannon Farley","-","24-15-0","0.615"
"26","2000","Shannon Farley","-","16-19-0","0.457"
"27","1999","Shannon Farley","-","15-21-0","0.417"
"28","1998","Shannon Farley","-","4-18-0","0.182"
