"","season","head_coach","conference","record","win_perc"
"1","2023","Jake Cockerham","SAC","23-16-0","0.590"
"2","2022","Tommy Forester","DII Independent","26-17-0","0.605"
"3","2021","Tommy Forester","ODAC","29-9-0","0.763"
"4","2020","Tommy Forester","ODAC","7-10-0","0.412"
"5","2019","Tommy Forester","ODAC","25-18-0","0.581"
"6","2018","Tommy Forester","ODAC","31-14-0","0.689"
"7","2017","Tommy Forester","ODAC","35-15-0","0.700"
"8","2016","Tommy Forester","ODAC","15-27-0","0.357"
"9","2015","Tommy Forester","ODAC","26-12-0","0.684"
"10","2014","Tommy Forester","ODAC","23-15-0","0.605"
"11","2013","Sara Schoenhoft","ODAC","12-26-0","0.316"
"12","2012","Sara Schoenhoft","ODAC","14-25-0","0.359"
"13","2011","Jack Jordan","ODAC","9-24-1","0.273"
"14","2010","Kristen Diamond","ODAC","3-21-0","0.125"
"15","2009","Kristen Diamond","ODAC","4-24-0","0.143"
"16","2008","Kristen Diamond","ODAC","10-24-0","0.294"
"17","2007","Shannon Farley","ODAC","23-21-0","0.523"
"18","2006","Shannon Farley","ODAC","18-23-1","0.439"
"19","2005","Shannon Farley","ODAC","13-17-0","0.433"
"20","2004","Shannon Farley","ODAC","28-14-0","0.667"
"21","2003","Shannon Farley","ODAC","22-12-0","0.647"
"22","2002","Shannon Farley","-","31-12-1","0.721"
"23","2001","Shannon Farley","-","24-15-0","0.615"
"24","2000","Shannon Farley","-","16-19-0","0.457"
"25","1999","Shannon Farley","-","15-21-0","0.417"
"26","1998","Shannon Farley","-","4-18-0","0.182"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","2024","Jake Cockerham","SAC","0-0-0","  NaN"
