"","season","head_coach","conference","record","win_perc"
"1","2024","Jake Cockerham","SAC","1-3-0",0.25
"2","2023","Jake Cockerham","SAC","23-16-0",0.59
"3","2022","Tommy Forester","DII Independent","26-17-0",0.605
"4","2021","Tommy Forester","ODAC","29-9-0",0.763
"5","2020","Tommy Forester","ODAC","7-10-0",0.412
"6","2019","Tommy Forester","ODAC","25-18-0",0.581
"7","2018","Tommy Forester","ODAC","31-14-0",0.689
"8","2017","Tommy Forester","ODAC","35-15-0",0.7
"9","2016","Tommy Forester","ODAC","15-27-0",0.357
"10","2015","Tommy Forester","ODAC","26-12-0",0.684
"11","2014","Tommy Forester","ODAC","23-15-0",0.605
"12","2013","Sara Schoenhoft","ODAC","12-26-0",0.316
"13","2012","Sara Schoenhoft","ODAC","14-25-0",0.359
"14","2011","Jack Jordan","ODAC","9-24-1",0.279
"15","2010","Kristen Diamond","ODAC","3-21-0",0.125
"16","2009","Kristen Diamond","ODAC","4-24-0",0.143
"17","2008","Kristen Diamond","ODAC","10-24-0",0.294
"18","2007","Shannon Farley","ODAC","23-21-0",0.523
"19","2006","Shannon Farley","ODAC","18-23-1",0.44
"20","2005","Shannon Farley","ODAC","13-17-0",0.433
"21","2004","Shannon Farley","ODAC","28-14-0",0.667
"22","2003","Shannon Farley","ODAC","22-12-0",0.647
"23","2002","Shannon Farley","-","31-12-1",0.716
"24","2001","Shannon Farley","-","24-15-0",0.615
"25","2000","Shannon Farley","-","16-19-0",0.457
"26","1999","Shannon Farley","-","15-21-0",0.417
"27","1998","Shannon Farley","-","4-18-0",0.182
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
