"","season","head_coach","conference","record","win_perc"
"1",2023,"Kate Bowen","NEWMAC","35-9-0",0.795
"2",2022,"Kate Bowen","NEWMAC","26-14-0",0.65
"3",2021,"Kate Bowen","NEWMAC","9-5-0",0.643
"4",2020,"Kate Bowen","NEWMAC","1-0-0",1
"5",2019,"Kate Bowen","NEWMAC","22-16-0",0.579
"6",2018,"Kate Bowen","NEWMAC","26-13-0",0.667
"7",2017,"Kate Bowen","NEWMAC","32-11-0",0.744
"8",2016,"Julie Perrelli","NEWMAC","23-19-0",0.548
"9",2015,"Julie Perrelli","NEWMAC","19-21-0",0.475
"10",2014,"Julie Perrelli","NEWMAC","20-13-1",0.606
"11",2013,"Julie Perrelli","NEWMAC","28-20-0",0.583
"12",2012,"Julie Perrelli","NEWMAC","25-16-1",0.61
"13",2011,"Julie Perrelli","NEWMAC","26-15-0",0.634
"14",2010,"Julie Perrelli","NEWMAC","23-18-1",0.561
"15",2009,"Kathy Mangano","NEWMAC","23-24-0",0.489
"16",2008,"Kathy Mangano","NEWMAC","29-17-0",0.63
"17",2007,"Kathy Mangano","NEWMAC","21-11-0",0.656
"18",2006,"Kathy Mangano","NEWMAC","25-20-0",0.556
"19",2005,"Kathy Mangano","NEWMAC","17-19-0",0.472
"20",2004,"Kathy Mangano","NEWMAC","20-15-0",0.571
"21",2003,"Kathy Mangano","NEWMAC","33-12-0",0.733
"22",2002,"Kathy Mangano","NEWMAC","20-23-0",0.465
"23",2001,"Kathy Mangano","-","41-10-0",0.804
"24",2000,"Kathy Mangano","-","30-17-1",0.638
"25",1999,"Kathy Mangano","-","27-21-0",0.562
"26",1998,"Kathy Mangano","-","15-21-0",0.417
"27",1997,"Kathy Mangano","-","20-18-0",0.526
"28",1996,"Kathy Mangano","-","27-11-0",0.711
"29",1995,"Kathy Mangano","-","20-23-0",0.465
"30",1994,"Kathy Mangano","-","16-26-0",0.381
"31",1993,"Kathy Mangano","-","21-27-0",0.438
"32",1992,"Kathy Mangano","-","28-20-0",0.583
"33",1991,"Kathy Mangano","-","24-25-0",0.49
"34",1990,"Kathy Mangano","-","18-30-0",0.375
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"Diane Potter","-","25-14-0",0.641
"40",1984,"Diane Potter","-","24-9-0",0.727
"41",1983,"Diane Potter","-","20-12-0",0.625
"42",1982,"Diane Potter","-","11-17-0",0.393
"43",1981,"Diane Potter","-","18-9-0",0.667
"44",1980,"Diane Potter","-","7-14-0",0.333
"45",1979,"Diane Potter","-","10-12-0",0.455
"46",1978,"Diane Potter","-","13-7-0",0.65
"47",1977,"Diane Potter","-","16-5-0",0.762
"48",1976,"Diane Potter","-","14-1-0",0.933
"49",1975,"Diane Potter","-","12-0-0",1
"50",1974,"Diane Potter","-","11-1-0",0.917
"51",1973,"Diane Potter","-","8-3-0",0.727
"52",1972,"Diane Potter","-","6-4-0",0.6
"53",1971,"Diane Potter","-","8-5-0",0.615
"54",1970,"Diane Potter","-","9-0-0",1
"55",1969,"Diane Potter","-","9-0-0",1
"56",1968,"Diane Potter","-","9-0-0",1
"57",1967,"Diane Potter","-","6-3-0",0.667
"58",1966,"Diane Potter","-","3-3-0",0.5
"59",1965,"Diane Potter","-","2-3-0",0.4
"60",1964,"Diane Potter","-","0-2-0",0
"61",2024,"Kate Bowen","NEWMAC","10-2-1",0.833
