"","season","head_coach","conference","record","win_perc"
"1","2025","","NEWMAC","0-0-0",0
"2","2024","Kate Bowen","NEWMAC","29-10-1",0.738
"3","2023","Kate Bowen","NEWMAC","35-9-0",0.795
"4","2022","Kate Bowen","NEWMAC","26-14-0",0.65
"5","2021","Kate Bowen","NEWMAC","9-5-0",0.643
"6","2020","Kate Bowen","NEWMAC","1-0-0",1
"7","2019","Kate Bowen","NEWMAC","22-16-0",0.579
"8","2018","Kate Bowen","NEWMAC","26-13-0",0.667
"9","2017","Kate Bowen","NEWMAC","32-11-0",0.744
"10","2016","Julie Perrelli","NEWMAC","23-19-0",0.548
"11","2015","Julie Perrelli","NEWMAC","19-21-0",0.475
"12","2014","Julie Perrelli","NEWMAC","20-13-1",0.603
"13","2013","Julie Perrelli","NEWMAC","28-20-0",0.583
"14","2012","Julie Perrelli","NEWMAC","25-16-1",0.607
"15","2011","Julie Perrelli","NEWMAC","26-15-0",0.634
"16","2010","Julie Perrelli","NEWMAC","23-18-1",0.56
"17","2009","Kathy Mangano","NEWMAC","23-24-0",0.489
"18","2008","Kathy Mangano","NEWMAC","29-17-0",0.63
"19","2007","Kathy Mangano","NEWMAC","21-11-0",0.656
"20","2006","Kathy Mangano","NEWMAC","25-20-0",0.556
"21","2005","Kathy Mangano","NEWMAC","17-19-0",0.472
"22","2004","Kathy Mangano","NEWMAC","20-15-0",0.571
"23","2003","Kathy Mangano","NEWMAC","33-12-0",0.733
"24","2002","Kathy Mangano","NEWMAC","20-23-0",0.465
"25","2001","Kathy Mangano","-","41-10-0",0.804
"26","1900","Kathy Mangano","-","30-17-1",0.635
"27","1999","Kathy Mangano","-","27-21-0",0.563
"28","1998","Kathy Mangano","-","15-21-0",0.417
"29","1997","Kathy Mangano","-","20-18-0",0.526
"30","1996","Kathy Mangano","-","27-11-0",0.711
"31","1995","Kathy Mangano","-","20-23-0",0.465
"32","1994","Kathy Mangano","-","16-26-0",0.381
"33","1993","Kathy Mangano","-","21-27-0",0.438
"34","1992","Kathy Mangano","-","28-20-0",0.583
"35","1991","Kathy Mangano","-","24-25-0",0.49
"36","1990","Kathy Mangano","-","18-30-0",0.375
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","Diane Potter","-","25-14-0",0.641
"42","1984","Diane Potter","-","24-9-0",0.727
"43","1983","Diane Potter","-","20-12-0",0.625
"44","1982","Diane Potter","-","11-17-0",0.393
"45","1981","Diane Potter","-","18-9-0",0.667
"46","1980","Diane Potter","-","7-14-0",0.333
"47","1979","Diane Potter","-","10-12-0",0.455
"48","1978","Diane Potter","-","13-7-0",0.65
"49","1977","Diane Potter","-","16-5-0",0.762
"50","1976","Diane Potter","-","14-1-0",0.933
"51","1975","Diane Potter","-","12-0-0",1
"52","1974","Diane Potter","-","11-1-0",0.917
"53","1973","Diane Potter","-","8-3-0",0.727
"54","1972","Diane Potter","-","6-4-0",0.6
"55","1971","Diane Potter","-","8-5-0",0.615
"56","1970","Diane Potter","-","9-0-0",1
"57","1969","Diane Potter","-","9-0-0",1
"58","1968","Diane Potter","-","9-0-0",1
"59","1967","Diane Potter","-","6-3-0",0.667
"60","1966","Diane Potter","-","3-3-0",0.5
"61","1965","Diane Potter","-","2-3-0",0.4
"62","1964","Diane Potter","-","0-2-0",0
