"","season","head_coach","conference","record","win_perc"
"1","2024","Kate Bowen","NEWMAC","0-0-0",0
"2","2023","Kate Bowen","NEWMAC","35-9-0",0.795
"3","2022","Kate Bowen","NEWMAC","26-14-0",0.65
"4","2021","Kate Bowen","NEWMAC","9-5-0",0.643
"5","2020","Kate Bowen","NEWMAC","1-0-0",1
"6","2019","Kate Bowen","NEWMAC","22-16-0",0.579
"7","2018","Kate Bowen","NEWMAC","26-13-0",0.667
"8","2017","Kate Bowen","NEWMAC","32-11-0",0.744
"9","2016","Julie Perrelli","NEWMAC","23-19-0",0.548
"10","2015","Julie Perrelli","NEWMAC","19-21-0",0.475
"11","2014","Julie Perrelli","NEWMAC","20-13-1",0.603
"12","2013","Julie Perrelli","NEWMAC","28-20-0",0.583
"13","2012","Julie Perrelli","NEWMAC","25-16-1",0.607
"14","2011","Julie Perrelli","NEWMAC","26-15-0",0.634
"15","2010","Julie Perrelli","NEWMAC","23-18-1",0.56
"16","2009","Kathy Mangano","NEWMAC","23-24-0",0.489
"17","2008","Kathy Mangano","NEWMAC","29-17-0",0.63
"18","2007","Kathy Mangano","NEWMAC","21-11-0",0.656
"19","2006","Kathy Mangano","NEWMAC","25-20-0",0.556
"20","2005","Kathy Mangano","NEWMAC","17-19-0",0.472
"21","2004","Kathy Mangano","NEWMAC","20-15-0",0.571
"22","2003","Kathy Mangano","NEWMAC","33-12-0",0.733
"23","2002","Kathy Mangano","NEWMAC","20-23-0",0.465
"24","2001","Kathy Mangano","-","41-10-0",0.804
"25","2000","Kathy Mangano","-","30-17-1",0.635
"26","1999","Kathy Mangano","-","27-21-0",0.563
"27","1998","Kathy Mangano","-","15-21-0",0.417
"28","1997","Kathy Mangano","-","20-18-0",0.526
"29","1996","Kathy Mangano","-","27-11-0",0.711
"30","1995","Kathy Mangano","-","20-23-0",0.465
"31","1994","Kathy Mangano","-","16-26-0",0.381
"32","1993","Kathy Mangano","-","21-27-0",0.438
"33","1992","Kathy Mangano","-","28-20-0",0.583
"34","1991","Kathy Mangano","-","24-25-0",0.49
"35","1990","Kathy Mangano","-","18-30-0",0.375
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","Diane Potter","-","25-14-0",0.641
"41","1984","Diane Potter","-","24-9-0",0.727
"42","1983","Diane Potter","-","20-12-0",0.625
"43","1982","Diane Potter","-","11-17-0",0.393
"44","1981","Diane Potter","-","18-9-0",0.667
"45","1980","Diane Potter","-","7-14-0",0.333
"46","1979","Diane Potter","-","10-12-0",0.455
"47","1978","Diane Potter","-","13-7-0",0.65
"48","1977","Diane Potter","-","16-5-0",0.762
"49","1976","Diane Potter","-","14-1-0",0.933
"50","1975","Diane Potter","-","12-0-0",1
"51","1974","Diane Potter","-","11-1-0",0.917
"52","1973","Diane Potter","-","8-3-0",0.727
"53","1972","Diane Potter","-","6-4-0",0.6
"54","1971","Diane Potter","-","8-5-0",0.615
"55","1970","Diane Potter","-","9-0-0",1
"56","1969","Diane Potter","-","9-0-0",1
"57","1968","Diane Potter","-","9-0-0",1
"58","1967","Diane Potter","-","6-3-0",0.667
"59","1966","Diane Potter","-","3-3-0",0.5
"60","1965","Diane Potter","-","2-3-0",0.4
"61","1964","Diane Potter","-","0-2-0",0
