"","season","head_coach","conference","record","win_perc"
"1","2023","Natalie Poole","Sun Belt","22-23-0","0.489"
"2","2022","Brian Levin","C-USA","29-23-0","0.558"
"3","2021","Brian Levin","C-USA","22-31-0","0.415"
"4","2020","Brian Levin","C-USA","14-8-0","0.636"
"5","2019","Wendy Hogue","C-USA","30-22-0","0.577"
"6","2018","Wendy Hogue","C-USA","19-36-0","0.345"
"7","2017","Wendy Hogue","C-USA","27-26-0","0.509"
"8","2016","Wendy Hogue","C-USA","30-28-0","0.517"
"9","2015","Wendy Hogue","C-USA","18-34-0","0.346"
"10","2014","Jon Malgradi (22-31)Kristen Voak (22-31)","C-USA","22-31-0","0.415"
"11","2013","Kristen Voak (14-41)Jon Malgradi (14-41)","C-USA","14-41-0","0.255"
"12","2012","Kristen Voak (13-34)Jon Malgradi (13-34)","C-USA","13-34-0","0.277"
"13","2011","Howard Dobson","C-USA","17-38-0","0.309"
"14","2010","Howard Dobson","C-USA","25-28-0","0.472"
"15","2009","Howard Dobson","C-USA","26-28-2","0.481"
"16","2008","Howard Dobson","C-USA","25-30-0","0.455"
"17","2007","Gay McNutt","C-USA","18-38-0","0.321"
"18","2006","Gay McNutt","C-USA","29-38-0","0.433"
"19","2005","Gay McNutt","C-USA","29-32-0","0.475"
"20","2004","Gay McNutt","C-USA","33-26-0","0.559"
"21","2003","Gay McNutt","C-USA","28-30-0","0.483"
"22","2002","Gay McNutt","C-USA","28-35-0","0.444"
"23","2001","Gay McNutt","C-USA","46-21-0","0.687"
"24","2000","Lu Harris-Champer","-","63-13-0","0.829"
"25","1999","Lu Harris-Champer","-","52-9-0","0.852"
"26","1992","Helen Grant","-","18-20-0","0.474"
"27","1991","Helen Grant","-","29-30-0","0.492"
"28","1990","Helen Grant","-","20-43-0","0.317"
"29","1989","Helen Grant","-","11-45-0","0.196"
"30","1988","Helen Grant","-","8-34-0","0.190"
"31","1987","Helen Grant","-","8-35-0","0.186"
