"","season","head_coach","conference","record","win_perc"
"1",2025,"Natalie Poole","Sun Belt","16-18-0",0.471
"2",2024,"Natalie Poole","Sun Belt","22-29-0",0.431
"3",2023,"Natalie Poole","Sun Belt","22-24-0",0.478
"4",2022,"Brian Levin","CUSA","29-23-0",0.558
"5",2021,"Brian Levin","CUSA","22-31-0",0.415
"6",2020,"Brian Levin","CUSA","14-8-0",0.636
"7",2019,"Wendy Hogue","CUSA","30-22-0",0.577
"8",2018,"Wendy Hogue","CUSA","19-36-0",0.345
"9",2017,"Wendy Hogue","CUSA","27-26-0",0.509
"10",2016,"Wendy Hogue","CUSA","30-28-0",0.517
"11",2015,"Wendy Hogue","CUSA","18-34-0",0.346
"12",2014,"Jon Malgradi (22-31)Kristen Voak (22-31)","CUSA","22-31-0",0.415
"13",2013,"Kristen Voak (14-41)Jon Malgradi (14-41)","CUSA","14-41-0",0.255
"14",2012,"Kristen Voak (13-34)Jon Malgradi (13-34)","CUSA","13-34-0",0.277
"15",2011,"Howard Dobson","CUSA","17-38-0",0.309
"16",2010,"Howard Dobson","CUSA","25-28-0",0.472
"17",2009,"Howard Dobson","CUSA","26-28-2",0.481
"18",2008,"Howard Dobson","CUSA","25-30-0",0.455
"19",2007,"Gay McNutt","CUSA","18-38-0",0.321
"20",2006,"Gay McNutt","CUSA","29-38-0",0.433
"21",2005,"Gay McNutt","CUSA","29-32-0",0.475
"22",2004,"Gay McNutt","CUSA","33-26-0",0.559
"23",2003,"Gay McNutt","CUSA","28-30-0",0.483
"24",2002,"Gay McNutt","CUSA","28-35-0",0.444
"25",2001,"Gay McNutt","CUSA","46-21-0",0.687
"26",2000,"Lu Harris-Champer","-","63-13-0",0.829
"27",1999,"Lu Harris-Champer","-","52-9-0",0.852
"28",1992,"Helen Grant","-","18-20-0",0.474
"29",1991,"Helen Grant","-","29-30-0",0.492
"30",1990,"Helen Grant","-","20-43-0",0.317
"31",1989,"Helen Grant","-","11-45-0",0.196
"32",1988,"Helen Grant","-","8-34-0",0.19
"33",1987,"Helen Grant","-","8-35-0",0.186
