"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Natalie Poole","Sun Belt","4-4-0",0.5
"2",3,1,2023,"Natalie Poole","Sun Belt","22-24-0",0.478
"3",4,2,2022,"Brian Levin","CUSA","29-23-0",0.558
"4",5,3,2021,"Brian Levin","CUSA","22-31-0",0.415
"5",6,4,2020,"Brian Levin","CUSA","14-8-0",0.636
"6",7,5,2019,"Wendy Hogue","CUSA","30-22-0",0.577
"7",8,6,2018,"Wendy Hogue","CUSA","19-36-0",0.345
"8",9,7,2017,"Wendy Hogue","CUSA","27-26-0",0.509
"9",10,8,2016,"Wendy Hogue","CUSA","30-28-0",0.517
"10",11,9,2015,"Wendy Hogue","CUSA","18-34-0",0.346
"11",12,10,2014,"Jon Malgradi (22-31)Kristen Voak (22-31)","CUSA","22-31-0",0.415
"12",13,11,2013,"Kristen Voak (14-41)Jon Malgradi (14-41)","CUSA","14-41-0",0.255
"13",14,12,2012,"Kristen Voak (13-34)Jon Malgradi (13-34)","CUSA","13-34-0",0.277
"14",15,13,2011,"Howard Dobson","CUSA","17-38-0",0.309
"15",16,14,2010,"Howard Dobson","CUSA","25-28-0",0.472
"16",17,15,2009,"Howard Dobson","CUSA","26-28-2",0.481
"17",18,16,2008,"Howard Dobson","CUSA","25-30-0",0.455
"18",19,17,2007,"Gay McNutt","CUSA","18-38-0",0.321
"19",20,18,2006,"Gay McNutt","CUSA","29-38-0",0.433
"20",21,19,2005,"Gay McNutt","CUSA","29-32-0",0.475
"21",22,20,2004,"Gay McNutt","CUSA","33-26-0",0.559
"22",23,21,2003,"Gay McNutt","CUSA","28-30-0",0.483
"23",24,22,2002,"Gay McNutt","CUSA","28-35-0",0.444
"24",25,23,2001,"Gay McNutt","CUSA","46-21-0",0.687
"25",26,24,2000,"Lu Harris-Champer","-","63-13-0",0.829
"26",27,25,1999,"Lu Harris-Champer","-","52-9-0",0.852
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"Helen Grant","-","18-20-0",0.474
"34",35,33,1991,"Helen Grant","-","29-30-0",0.492
"35",36,34,1990,"Helen Grant","-","20-43-0",0.317
"36",37,35,1989,"Helen Grant","-","11-45-0",0.196
"37",38,36,1988,"Helen Grant","-","8-34-0",0.19
"38",39,37,1987,"Helen Grant","-","8-35-0",0.186
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
