"","season","head_coach","conference","record","win_perc"
"1",2024,"Natalie Poole","Sun Belt","4-4-0",0.5
"2",2023,"Natalie Poole","Sun Belt","22-24-0",0.478
"3",2022,"Brian Levin","CUSA","29-23-0",0.558
"4",2021,"Brian Levin","CUSA","22-31-0",0.415
"5",2020,"Brian Levin","CUSA","14-8-0",0.636
"6",2019,"Wendy Hogue","CUSA","30-22-0",0.577
"7",2018,"Wendy Hogue","CUSA","19-36-0",0.345
"8",2017,"Wendy Hogue","CUSA","27-26-0",0.509
"9",2016,"Wendy Hogue","CUSA","30-28-0",0.517
"10",2015,"Wendy Hogue","CUSA","18-34-0",0.346
"11",2014,"Jon Malgradi (22-31)Kristen Voak (22-31)","CUSA","22-31-0",0.415
"12",2013,"Kristen Voak (14-41)Jon Malgradi (14-41)","CUSA","14-41-0",0.255
"13",2012,"Kristen Voak (13-34)Jon Malgradi (13-34)","CUSA","13-34-0",0.277
"14",2011,"Howard Dobson","CUSA","17-38-0",0.309
"15",2010,"Howard Dobson","CUSA","25-28-0",0.472
"16",2009,"Howard Dobson","CUSA","26-28-2",0.481
"17",2008,"Howard Dobson","CUSA","25-30-0",0.455
"18",2007,"Gay McNutt","CUSA","18-38-0",0.321
"19",2006,"Gay McNutt","CUSA","29-38-0",0.433
"20",2005,"Gay McNutt","CUSA","29-32-0",0.475
"21",2004,"Gay McNutt","CUSA","33-26-0",0.559
"22",2003,"Gay McNutt","CUSA","28-30-0",0.483
"23",2002,"Gay McNutt","CUSA","28-35-0",0.444
"24",2001,"Gay McNutt","CUSA","46-21-0",0.687
"25",2000,"Lu Harris-Champer","-","63-13-0",0.829
"26",1999,"Lu Harris-Champer","-","52-9-0",0.852
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"Helen Grant","-","18-20-0",0.474
"34",1991,"Helen Grant","-","29-30-0",0.492
"35",1990,"Helen Grant","-","20-43-0",0.317
"36",1989,"Helen Grant","-","11-45-0",0.196
"37",1988,"Helen Grant","-","8-34-0",0.19
"38",1987,"Helen Grant","-","8-35-0",0.186
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
