"","season","head_coach","conference","record","win_perc"
"1","2024","Kristin Halte","PacWest","2-3-0",0.4
"2","2023","Kristin Halte","PacWest","29-24-0",0.547
"3","2022","Kristin Halte","PacWest","25-18-0",0.581
"4","2021","Nikki Udria","PacWest","26-16-0",0.619
"5","2020","Nikki Udria","PacWest","18-5-0",0.783
"6","2019","Nikki Udria","PacWest","28-17-0",0.622
"7","2018","Lorie Coleman","PacWest","33-19-0",0.635
"8","2017","Lorie Coleman","-","21-22-2",0.489
"9","2016","Lorie Coleman","-","21-30-1",0.413
"10","2015","Lorie Coleman","-","36-20-0",0.643
"11","2014","Lorie Coleman","-","36-14-0",0.72
"12","2013","Lorie Coleman","-","25-28-0",0.472
"13","2012","Lorie Coleman","-","15-29-0",0.341
"14","2011","Lorie Coleman","-","27-26-0",0.509
"15","2010","Lorie Coleman","-","20-25-0",0.444
"16","2009","Carissa Millsap-Kalaba","-","19-21-0",0.475
"17","2008","Carissa Millsap-Kalaba","-","26-25-0",0.51
"18","2007","Carissa Millsap-Kalaba","-","32-17-0",0.653
"19","2006","Carissa Millsap-Kalaba","-","32-14-0",0.696
"20","2005","Carissa Millsap-Kalaba","-","34-16-0",0.68
"21","2004","Jessica Logsdon","-","26-19-0",0.578
"22","2003","Jessica Logsdon (25-27)Bill Baber (25-27)","-","25-27-0",0.481
"23","2002","Mike Smith","-","46-17-0",0.73
"24","2001","Mike Smith","-","50-13-0",0.794
"25","2000","Mike Smith","-","38-19-0",0.667
"26","1999","Mike Smith","-","22-23-0",0.489
"27","1998","Lorraine Lake","-","3-29-0",0.094
"28","1997","","-","0-0-0",NA
"29","1996","Avery Powers","-","4-27-0",0.129
"30","1995","Avery Powers","-","7-23-0",0.233
"31","1994","Avery Powers","-","2-27-0",0.069
"32","1993","Carl Schnabel","-","1-27-0",0.036
