"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,32,2024,"Kristin Halte","PacWest","0-2-0",0
"2",2,0,2024,"Kristin Halte","PacWest","0-2-0",0
"3",3,1,2023,"Kristin Halte","PacWest","29-24-0",0.547
"4",4,2,2022,"Kristin Halte","PacWest","25-18-0",0.581
"5",5,3,2021,"Nikki Udria","PacWest","26-16-0",0.619
"6",6,4,2020,"Nikki Udria","PacWest","18-5-0",0.783
"7",7,5,2019,"Nikki Udria","PacWest","28-17-0",0.622
"8",8,6,2018,"Lorie Coleman","PacWest","33-19-0",0.635
"9",9,7,2017,"Lorie Coleman","-","21-22-2",0.488
"10",10,8,2016,"Lorie Coleman","-","21-30-1",0.412
"11",11,9,2015,"Lorie Coleman","-","36-20-0",0.643
"12",12,10,2014,"Lorie Coleman","-","36-14-0",0.72
"13",13,11,2013,"Lorie Coleman","-","25-28-0",0.472
"14",14,12,2012,"Lorie Coleman","-","15-29-0",0.341
"15",15,13,2011,"Lorie Coleman","-","27-26-0",0.509
"16",16,14,2010,"Lorie Coleman","-","20-25-0",0.444
"17",17,15,2009,"Carissa Millsap-Kalaba","-","19-21-0",0.475
"18",18,16,2008,"Carissa Millsap-Kalaba","-","26-25-0",0.51
"19",19,17,2007,"Carissa Millsap-Kalaba","-","32-17-0",0.653
"20",20,18,2006,"Carissa Millsap-Kalaba","-","32-14-0",0.696
"21",21,19,2005,"Carissa Millsap-Kalaba","-","34-16-0",0.68
"22",22,20,2004,"Jessica Logsdon","-","26-19-0",0.578
"23",23,21,2003,"Jessica Logsdon (25-27)Bill Baber (25-27)","-","25-27-0",0.481
"24",24,22,2002,"Mike Smith","-","46-17-0",0.73
"25",25,23,2001,"Mike Smith","-","50-13-0",0.794
"26",26,24,2000,"Mike Smith","-","38-19-0",0.667
"27",27,25,1999,"Mike Smith","-","22-23-0",0.489
"28",28,26,1998,"Lorraine Lake","-","3-29-0",0.094
"29",29,27,1997,"","-","0-0-0",NA
"30",30,28,1996,"Avery Powers","-","4-27-0",0.129
"31",31,29,1995,"Avery Powers","-","7-23-0",0.233
"32",32,30,1994,"Avery Powers","-","2-27-0",0.069
"33",33,31,1993,"Carl Schnabel","-","1-27-0",0.036
