"","season","head_coach","conference","record","win_perc"
"1",2025,"Meghan Simons","OAC","6-2-0",0.75
"2",2024,"Meghan Simons","OAC","34-10-0",0.773
"3",2023,"Meghan Simons","OAC","38-11-0",0.776
"4",2022,"Meghan Simons","OAC","23-18-1",0.561
"5",2021,"Meghan Simons","OAC","32-7-0",0.821
"6",2020,"Meghan Simons","OAC","11-2-0",0.846
"7",2019,"Meghan Simons","OAC","23-15-0",0.605
"8",2018,"Meghan Simons","OAC","16-22-0",0.421
"9",2017,"Meghan Simons","OAC","19-23-1",0.452
"10",2016,"Meghan Simons","OAC","23-17-0",0.575
"11",2015,"Sandy Douglas","OAC","13-19-0",0.406
"12",2014,"Sandy Douglas","OAC","14-16-1",0.467
"13",2013,"Sandy Douglas","OAC","25-13-0",0.658
"14",2012,"Sandy Douglas","OAC","21-20-0",0.512
"15",2011,"Sandy Douglas","OAC","20-17-0",0.541
"16",2010,"Sandy Douglas","OAC","25-15-0",0.625
"17",2009,"Sandy Douglas","OAC","28-16-0",0.636
"18",2008,"Sandy Douglas","OAC","38-10-0",0.792
"19",2007,"Sandy Douglas","OAC","26-10-0",0.722
"20",2006,"Sandy Douglas","OAC","29-10-0",0.744
"21",2005,"Sandy Douglas","OAC","30-9-0",0.769
"22",2004,"Sandy Douglas","OAC","25-16-0",0.61
"23",2003,"Sandy Douglas","OAC","19-17-0",0.528
"24",2002,"Sandy Douglas","-","23-15-0",0.605
"25",2001,"Sandy Douglas","-","18-21-0",0.462
"26",2000,"Sandy Douglas","-","26-16-0",0.619
"27",1999,"Sandy Douglas","-","29-15-0",0.659
"28",1998,"Sandy Douglas","-","18-17-0",0.514
"29",1997,"Sandy Douglas","-","21-15-0",0.583
"30",1996,"Sandy Douglas","-","17-15-0",0.531
"31",1995,"Sandy Douglas","-","24-14-0",0.632
"32",1994,"Sandy Douglas","-","23-11-0",0.676
"33",1993,"Sandy Douglas","-","14-16-0",0.467
"34",1992,"Sandy Douglas","-","14-18-0",0.438
"35",1991,"Sandy Douglas","-","29-9-0",0.763
"36",1990,"Sandy Douglas","-","31-12-0",0.721
"37",1989,"Sandy Douglas","-","20-13-0",0.606
"38",1988,"Sandy Douglas","-","22-13-0",0.629
"39",1987,"Sandy Douglas","-","9-11-0",0.45
"40",1986,"Sandy Douglas","-","20-10-0",0.667
