"","season","head_coach","conference","record","win_perc"
"1",2023,"Meghan Simons","OAC","38-11-0",0.776
"2",2022,"Meghan Simons","OAC","23-18-1",0.561
"3",2021,"Meghan Simons","OAC","32-7-0",0.821
"4",2020,"Meghan Simons","OAC","11-2-0",0.846
"5",2019,"Meghan Simons","OAC","23-15-0",0.605
"6",2018,"Meghan Simons","OAC","16-22-0",0.421
"7",2017,"Meghan Simons","OAC","19-23-1",0.452
"8",2016,"Meghan Simons","OAC","23-17-0",0.575
"9",2015,"Sandy Douglas","OAC","13-19-0",0.406
"10",2014,"Sandy Douglas","OAC","14-16-1",0.467
"11",2013,"Sandy Douglas","OAC","25-13-0",0.658
"12",2012,"Sandy Douglas","OAC","21-20-0",0.512
"13",2011,"Sandy Douglas","OAC","20-17-0",0.541
"14",2010,"Sandy Douglas","OAC","25-15-0",0.625
"15",2009,"Sandy Douglas","OAC","28-16-0",0.636
"16",2008,"Sandy Douglas","OAC","38-10-0",0.792
"17",2007,"Sandy Douglas","OAC","26-10-0",0.722
"18",2006,"Sandy Douglas","OAC","29-10-0",0.744
"19",2005,"Sandy Douglas","OAC","30-9-0",0.769
"20",2004,"Sandy Douglas","OAC","25-16-0",0.61
"21",2003,"Sandy Douglas","OAC","19-17-0",0.528
"22",2002,"Sandy Douglas","-","23-15-0",0.605
"23",2001,"Sandy Douglas","-","18-21-0",0.462
"24",2000,"Sandy Douglas","-","26-16-0",0.619
"25",1999,"Sandy Douglas","-","29-15-0",0.659
"26",1998,"Sandy Douglas","-","18-17-0",0.514
"27",1997,"Sandy Douglas","-","21-15-0",0.583
"28",1996,"Sandy Douglas","-","17-15-0",0.531
"29",1995,"Sandy Douglas","-","24-14-0",0.632
"30",1994,"Sandy Douglas","-","23-11-0",0.676
"31",1993,"Sandy Douglas","-","14-16-0",0.467
"32",1992,"Sandy Douglas","-","14-18-0",0.438
"33",1991,"Sandy Douglas","-","29-9-0",0.763
"34",1990,"Sandy Douglas","-","31-12-0",0.721
"35",1989,"Sandy Douglas","-","20-13-0",0.606
"36",1988,"Sandy Douglas","-","22-13-0",0.629
"37",1987,"Sandy Douglas","-","9-11-0",0.45
"38",1986,"Sandy Douglas","-","20-10-0",0.667
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",2024,"Meghan Simons","OAC","2-0-0",1
