"","season","head_coach","conference","record","win_perc"
"1","2024","Meghan Simons","OAC","0-0-0",0
"2","2023","Meghan Simons","OAC","38-11-0",0.776
"3","2022","Meghan Simons","OAC","23-18-1",0.56
"4","2021","Meghan Simons","OAC","32-7-0",0.821
"5","2020","Meghan Simons","OAC","11-2-0",0.846
"6","2019","Meghan Simons","OAC","23-15-0",0.605
"7","2018","Meghan Simons","OAC","16-22-0",0.421
"8","2017","Meghan Simons","OAC","19-23-1",0.453
"9","2016","Meghan Simons","OAC","23-17-0",0.575
"10","2015","Sandy Douglas","OAC","13-19-0",0.406
"11","2014","Sandy Douglas","OAC","14-16-1",0.468
"12","2013","Sandy Douglas","OAC","25-13-0",0.658
"13","2012","Sandy Douglas","OAC","21-20-0",0.512
"14","2011","Sandy Douglas","OAC","20-17-0",0.541
"15","2010","Sandy Douglas","OAC","25-15-0",0.625
"16","2009","Sandy Douglas","OAC","28-16-0",0.636
"17","2008","Sandy Douglas","OAC","38-10-0",0.792
"18","2007","Sandy Douglas","OAC","26-10-0",0.722
"19","2006","Sandy Douglas","OAC","29-10-0",0.744
"20","2005","Sandy Douglas","OAC","30-9-0",0.769
"21","2004","Sandy Douglas","OAC","25-16-0",0.61
"22","2003","Sandy Douglas","OAC","19-17-0",0.528
"23","2002","Sandy Douglas","-","23-15-0",0.605
"24","2001","Sandy Douglas","-","18-21-0",0.462
"25","2000","Sandy Douglas","-","26-16-0",0.619
"26","1999","Sandy Douglas","-","29-15-0",0.659
"27","1998","Sandy Douglas","-","18-17-0",0.514
"28","1997","Sandy Douglas","-","21-15-0",0.583
"29","1996","Sandy Douglas","-","17-15-0",0.531
"30","1995","Sandy Douglas","-","24-14-0",0.632
"31","1994","Sandy Douglas","-","23-11-0",0.676
"32","1993","Sandy Douglas","-","14-16-0",0.467
"33","1992","Sandy Douglas","-","14-18-0",0.438
"34","1991","Sandy Douglas","-","29-9-0",0.763
"35","1990","Sandy Douglas","-","31-12-0",0.721
"36","1989","Sandy Douglas","-","20-13-0",0.606
"37","1988","Sandy Douglas","-","22-13-0",0.629
"38","1987","Sandy Douglas","-","9-11-0",0.45
"39","1986","Sandy Douglas","-","20-10-0",0.667
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
