"","season","head_coach","conference","record","win_perc"
"1",2023,"Tina Phillips","AMCC","11-27-0",0.289
"2",2022,"Tina Phillips","AMCC","11-24-0",0.314
"3",2021,"Tina Phillips","AMCC","16-6-0",0.727
"4",2020,"Tina Phillips","AMCC","1-8-0",0.111
"5",2019,"Tina Phillips","AMCC","23-18-0",0.561
"6",2018,"Tina Phillips","AMCC","14-18-0",0.438
"7",2017,"Tina Phillips","AMCC","15-24-0",0.385
"8",2016,"Tina Phillips","AMCC","11-27-0",0.289
"9",2015,"Tina Phillips","AMCC","12-20-0",0.375
"10",2014,"Tina Phillips","AMCC","23-12-0",0.657
"11",2013,"Tina Phillips","AMCC","22-16-0",0.579
"12",2012,"Tina Phillips","AMCC","10-30-0",0.25
"13",2011,"Tina Phillips","AMCC","15-19-0",0.441
"14",2010,"Tina Phillips","AMCC","19-20-0",0.487
"15",2009,"Tina Phillips","AMCC","17-18-1",0.486
"16",2008,"Tina Phillips","AMCC","13-19-2",0.406
"17",2007,"Tina Phillips","AMCC","20-19-0",0.513
"18",2006,"Tina Phillips","AMCC","35-9-0",0.795
"19",2005,"Tina Phillips","AMCC","26-14-1",0.65
"20",2004,"Tina Phillips","AMCC","22-8-0",0.733
"21",2003,"Fred Wallace","AMCC","20-18-0",0.526
"22",2002,"Fred Wallace","-","0-0-0",NA
"23",2001,"Fred Wallace","-","9-6-0",0.6
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Tina Phillips","AMCC","23-12-0",0.657
