"","season","head_coach","conference","record","win_perc"
"1","2024","Tina Phillips","AMCC","0-0-0",0
"2","2023","Tina Phillips","AMCC","11-27-0",0.289
"3","2022","Tina Phillips","AMCC","11-24-0",0.314
"4","2021","Tina Phillips","AMCC","16-6-0",0.727
"5","2020","Tina Phillips","AMCC","1-8-0",0.111
"6","2019","Tina Phillips","AMCC","23-18-0",0.561
"7","2018","Tina Phillips","AMCC","14-18-0",0.438
"8","2017","Tina Phillips","AMCC","15-24-0",0.385
"9","2016","Tina Phillips","AMCC","11-27-0",0.289
"10","2015","Tina Phillips","AMCC","12-20-0",0.375
"11","2014","Tina Phillips","AMCC","23-12-0",0.657
"12","2013","Tina Phillips","AMCC","22-16-0",0.579
"13","2012","Tina Phillips","AMCC","10-30-0",0.25
"14","2011","Tina Phillips","AMCC","15-19-0",0.441
"15","2010","Tina Phillips","AMCC","19-20-0",0.487
"16","2009","Tina Phillips","AMCC","17-18-1",0.486
"17","2008","Tina Phillips","AMCC","13-19-2",0.412
"18","2007","Tina Phillips","AMCC","20-19-0",0.513
"19","2006","Tina Phillips","AMCC","35-9-0",0.795
"20","2005","Tina Phillips","AMCC","26-14-1",0.646
"21","2004","Tina Phillips","AMCC","22-8-0",0.733
"22","2003","Fred Wallace","AMCC","20-18-0",0.526
"23","2002","Fred Wallace","-","0-0-0",NA
"24","2001","Fred Wallace","-","9-6-0",0.6
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
