"","season","head_coach","conference","record","win_perc"
"1","2025","Amanda Fazzari","-","NA-NA-0",0
"2","2024","Amanda Fazzari","-","NA-NA-0",0
"3","2023","Amanda Fazzari","-","25-20-0",0.556
"4","2022","Amanda Fazzari","-","12-28-1",0.305
"5","2021","Amanda Fazzari","-","10-25-0",0.286
"6","2020","Amanda Fazzari","-","2-8-0",0.2
"7","2019","","-","NA-NA-0",0
"8","2018","","-","NA-NA-0",0
"9","2017","","-","NA-NA-0",NA
"10","2016","","-","NA-NA-0",NA
"11","2015","","-","NA-NA-0",NA
"12","2014","","-","NA-NA-0",NA
"13","2013","","-","NA-NA-0",NA
"14","2012","","-","NA-NA-0",NA
"15","2011","","-","NA-NA-0",NA
"16","2010","","-","NA-NA-0",NA
"17","2009","","-","NA-NA-0",NA
"18","2007","","-","NA-NA-0",NA
"19","2006","","-","NA-NA-0",NA
"20","2005","","-","NA-NA-0",NA
"21","2004","","-","NA-NA-0",NA
"22","2003","","-","NA-NA-0",NA
"23","2002","","-","NA-NA-0",NA
