"","season","head_coach","conference","record","win_perc"
"1","2023","Amanda Fazzari","-","25-20-0",0.556
"2","2022","Amanda Fazzari","-","12-28-1",0.305
"3","2021","Amanda Fazzari","-","10-25-0",0.286
"4","2020","Amanda Fazzari","-","2-8-0",0.2
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2017","","-","0-0-0",NA
"8","2016","","-","0-0-0",NA
"9","2015","","-","0-0-0",NA
"10","2014","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","","-","0-0-0",NA
"15","2009","","-","0-0-0",NA
"16","2007","","-","0-0-0",NA
"17","2006","","-","0-0-0",NA
"18","2005","","-","0-0-0",NA
"19","2004","","-","0-0-0",NA
"20","2003","","-","0-0-0",NA
"21","2002","","-","0-0-0",NA
