"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2022","Kristy Burton","-","42-24-0",0.636
"3","2021","Kristy Burton","-","30-24-0",0.556
"4","2020","Kristy Burton","-","18-6-0",0.75
"5","2019","Kristy Burton","-","27-19-0",0.587
"6","2018","","-","0-0-0",0
"7","2017","","-","0-0-0",NA
"8","2016","","-","0-0-0",NA
"9","2015","","-","0-0-0",NA
"10","2014","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","","-","0-0-0",NA
"15","2009","","-","2-0-0",1
"16","2008","","-","0-2-0",0
"17","2007","","-","0-0-0",NA
"18","2006","","-","0-0-0",NA
"19","2005","","-","0-0-0",NA
"20","2004","","-","0-0-0",NA
"21","2003","","-","0-0-0",NA
"22","2002","","-","0-0-0",NA
