"","season","head_coach","conference","record","win_perc"
"1","2023","Trisha Ford","SEC","35-21-0","0.625"
"2","2022","Jo Evans","SEC","31-28-0","0.525"
"3","2021","Jo Evans","SEC","32-23-0","0.582"
"4","2020","Jo Evans","SEC","17-9-0","0.654"
"5","2019","Jo Evans","SEC","28-27-0","0.509"
"6","2018","Jo Evans","SEC","44-18-0","0.710"
"7","2017","Jo Evans","SEC","47-13-0","0.783"
"8","2016","Jo Evans","SEC","39-20-0","0.661"
"9","2015","Jo Evans","SEC","40-20-0","0.667"
"10","2014","Jo Evans","SEC","37-22-0","0.627"
"11","2013","Jo Evans","SEC","42-19-0","0.689"
"12","2012","Jo Evans","Big 12","41-18-0","0.695"
"13","2011","Jo Evans","Big 12","44-15-0","0.746"
"14","2010","Jo Evans","Big 12","44-16-0","0.733"
"15","2009","Jo Evans","Big 12","32-22-0","0.593"
"16","2008","Jo Evans","Big 12","57-10-0","0.851"
"17","2007","Jo Evans","Big 12","46-14-0","0.767"
"18","2006","Jo Evans","Big 12","34-19-0","0.642"
"19","2005","Jo Evans","Big 12","47-10-0","0.825"
"20","2004","Jo Evans","Big 12","33-22-0","0.600"
"21","2003","Jo Evans","Big 12","38-22-0","0.633"
"22","2002","Jo Evans","Big 12","40-18-0","0.690"
"23","2001","Jo Evans","Big 12","32-19-0","0.627"
"24","2000","Jo Evans","Big 12","32-23-0","0.582"
"25","1999","Jo Evans","Big 12","41-22-0","0.651"
"26","1998","Jo Evans","-","32-25-2","0.561"
"27","1997","Jo Evans","Big 12","37-29-0","0.561"
"28","1996","Bob Brock","-","39-21-0","0.650"
"29","1995","Bob Brock","-","29-27-0","0.518"
"30","1994","Bob Brock","-","56-20-0","0.737"
"31","1993","Bob Brock","-","38-14-0","0.731"
"32","1992","Bob Brock","-","41-19-0","0.683"
"33","1991","Bob Brock","-","46-15-0","0.754"
"34","1990","Bob Brock","-","47-20-0","0.701"
"35","1989","Bob Brock","-","31-27-0","0.534"
"36","1988","Bob Brock","-","43-21-0","0.672"
"37","1987","Bob Brock","-","56-8-0","0.875"
"38","1986","Bob Brock","-","41-13-0","0.759"
"39","1985","Bob Brock","-","45-12-0","0.789"
"40","1984","Bob Brock","-","51-18-0","0.739"
"41","1983","Bob Brock","-","41-11-0","0.788"
"42","1982","Bob Brock","-","48-6-0","0.889"
"43","1981","Bill Galloway","-","52-11-0","0.825"
"44","1980","Bill Galloway","-","72-16-0","0.818"
"45","1979","Bill Galloway","-","52-11-0","0.825"
