"","season","head_coach","conference","record","win_perc"
"1","2024","Trisha Ford","SEC","4-0-0",1
"2","2023","Trisha Ford","SEC","35-21-0",0.625
"3","2022","Jo Evans","SEC","31-28-0",0.525
"4","2021","Jo Evans","SEC","32-23-0",0.582
"5","2020","Jo Evans","SEC","17-9-0",0.654
"6","2019","Jo Evans","SEC","28-27-0",0.509
"7","2018","Jo Evans","SEC","44-18-0",0.71
"8","2017","Jo Evans","SEC","47-13-0",0.783
"9","2016","Jo Evans","SEC","39-20-0",0.661
"10","2015","Jo Evans","SEC","40-20-0",0.667
"11","2014","Jo Evans","SEC","37-22-0",0.627
"12","2013","Jo Evans","SEC","42-19-0",0.689
"13","2012","Jo Evans","Big 12","41-18-0",0.695
"14","2011","Jo Evans","Big 12","44-15-0",0.746
"15","2010","Jo Evans","Big 12","44-16-0",0.733
"16","2009","Jo Evans","Big 12","32-22-0",0.593
"17","2008","Jo Evans","Big 12","57-10-0",0.851
"18","2007","Jo Evans","Big 12","46-14-0",0.767
"19","2006","Jo Evans","Big 12","34-19-0",0.642
"20","2005","Jo Evans","Big 12","47-10-0",0.825
"21","2004","Jo Evans","Big 12","33-22-0",0.6
"22","2003","Jo Evans","Big 12","38-22-0",0.633
"23","2002","Jo Evans","Big 12","40-18-0",0.69
"24","2001","Jo Evans","Big 12","32-19-0",0.627
"25","2000","Jo Evans","Big 12","32-23-0",0.582
"26","1999","Jo Evans","Big 12","41-22-0",0.651
"27","1998","Jo Evans","-","32-25-2",0.559
"28","1997","Jo Evans","Big 12","37-29-0",0.561
"29","1996","Bob Brock","-","39-21-0",0.65
"30","1995","Bob Brock","-","29-27-0",0.518
"31","1994","Bob Brock","-","56-20-0",0.737
"32","1993","Bob Brock","-","38-14-0",0.731
"33","1992","Bob Brock","-","41-19-0",0.683
"34","1991","Bob Brock","-","46-15-0",0.754
"35","1990","Bob Brock","-","47-20-0",0.701
"36","1989","Bob Brock","-","31-27-0",0.534
"37","1988","Bob Brock","-","43-21-0",0.672
"38","1987","Bob Brock","-","56-8-0",0.875
"39","1986","Bob Brock","-","41-13-0",0.759
"40","1985","Bob Brock","-","45-12-0",0.789
"41","1984","Bob Brock","-","51-18-0",0.739
"42","1983","Bob Brock","-","41-11-0",0.788
"43","1982","Bob Brock","-","48-6-0",0.889
"44","1981","Bill Galloway","-","52-11-0",0.825
"45","1980","Bill Galloway","-","72-16-0",0.818
"46","1979","Bill Galloway","-","52-11-0",0.825
