"","season","head_coach","conference","record","win_perc"
"1","2025","Trisha Ford","SEC","2-0-0","1.000"
"2","2024","Trisha Ford","SEC","44-15-0","0.746"
"3","2023","Trisha Ford","SEC","35-21-0","0.625"
"4","2022","Jo Evans","SEC","31-28-0","0.525"
"5","2021","Jo Evans","SEC","32-23-0","0.582"
"6","2020","Jo Evans","SEC","17-9-0","0.654"
"7","2019","Jo Evans","SEC","28-27-0","0.509"
"8","2018","Jo Evans","SEC","44-18-0","0.710"
"9","2017","Jo Evans","SEC","47-13-0","0.783"
"10","2016","Jo Evans","SEC","39-20-0","0.661"
"11","2015","Jo Evans","SEC","40-20-0","0.667"
"12","2014","Jo Evans","SEC","37-22-0","0.627"
"13","2013","Jo Evans","SEC","42-19-0","0.689"
"14","2012","Jo Evans","Big 12","41-18-0","0.695"
"15","2011","Jo Evans","Big 12","44-15-0","0.746"
"16","2010","Jo Evans","Big 12","44-16-0","0.733"
"17","2009","Jo Evans","Big 12","32-22-0","0.593"
"18","2008","Jo Evans","Big 12","57-10-0","0.851"
"19","2007","Jo Evans","Big 12","46-14-0","0.767"
"20","2006","Jo Evans","Big 12","34-19-0","0.642"
"21","2005","Jo Evans","Big 12","47-10-0","0.825"
"22","2004","Jo Evans","Big 12","33-22-0","0.600"
"23","2003","Jo Evans","Big 12","38-22-0","0.633"
"24","2002","Jo Evans","Big 12","40-18-0","0.690"
"25","2001","Jo Evans","Big 12","32-19-0","0.627"
"26","2000","Jo Evans","Big 12","32-23-0","0.582"
"27","1999","Jo Evans","Big 12","41-22-0","0.651"
"28","1998","Jo Evans","-","32-25-2","0.561"
"29","1997","Jo Evans","Big 12","37-29-0","0.561"
"30","1996","Bob Brock","-","39-21-0","0.650"
"31","1995","Bob Brock","-","29-27-0","0.518"
"32","1994","Bob Brock","-","56-20-0","0.737"
"33","1993","Bob Brock","-","38-14-0","0.731"
"34","1992","Bob Brock","-","41-19-0","0.683"
"35","1991","Bob Brock","-","46-15-0","0.754"
"36","1990","Bob Brock","-","47-20-0","0.701"
"37","1989","Bob Brock","-","31-27-0","0.534"
"38","1988","Bob Brock","-","43-21-0","0.672"
"39","1987","Bob Brock","-","56-8-0","0.875"
"40","1986","Bob Brock","-","41-13-0","0.759"
"41","1985","Bob Brock","-","45-12-0","0.789"
"42","1984","Bob Brock","-","51-18-0","0.739"
"43","1983","Bob Brock","-","41-11-0","0.788"
"44","1982","Bob Brock","-","48-6-0","0.889"
"45","1981","Bill Galloway","-","52-11-0","0.825"
"46","1980","Bill Galloway","-","72-16-0","0.818"
"47","1979","Bill Galloway","-","52-11-0","0.825"
