"","season","head_coach","conference","record","win_perc"
"1",2024,"Becca Lowe","WIAC","4-0-0",1
"2",2023,"Becca Lowe","WIAC","25-16-0",0.61
"3",2022,"Becca Lowe","WIAC","13-19-0",0.406
"4",2021,"Becca Lowe","WIAC","17-17-0",0.5
"5",2020,"Becca Lowe","WIAC","2-2-0",0.5
"6",2019,"Andie Varsho","WIAC","18-20-0",0.474
"7",2018,"Andie Varsho","WIAC","21-15-0",0.583
"8",2017,"Andie Varsho","WIAC","11-25-0",0.306
"9",2016,"Lee Negrelli","WIAC","4-26-0",0.133
"10",2015,"Lee Negrelli","WIAC","12-28-0",0.3
"11",2014,"Lee Negrelli","WIAC","16-25-0",0.39
"12",2013,"Lee Negrelli","WIAC","8-20-0",0.286
"13",2012,"Lee Negrelli","WIAC","20-19-0",0.513
"14",2011,"Heather Townsend","WIAC","15-23-0",0.395
"15",2010,"Heather Townsend","WIAC","11-27-0",0.289
"16",2009,"Heather Townsend","WIAC","5-29-0",0.147
"17",2008,"Heather Townsend","WIAC","14-21-0",0.4
"18",2007,"Heather Townsend","WIAC","11-28-0",0.282
"19",2006,"Heather Townsend","WIAC","14-24-0",0.368
"20",2005,"Janet James","WIAC","15-21-0",0.417
"21",2004,"Janet James","WIAC","13-23-0",0.361
"22",2003,"Janet James","WIAC","24-21-0",0.533
"23",2002,"Janet James","WIAC","18-20-0",0.474
"24",2001,"Janet James","-","12-25-0",0.324
"25",2000,"Janet James","-","22-19-0",0.537
"26",1999,"Janet James","-","16-25-0",0.39
"27",1998,"Janet James","-","14-25-0",0.359
"28",1997,"Jennie Day-Nelson","-","11-21-0",0.344
"29",1996,"Jennie Day-Nelson","-","20-20-0",0.5
"30",1995,"Jennie Day-Nelson","-","19-20-0",0.487
"31",1994,"Julie Lenhart","-","23-22-0",0.511
"32",1993,"Julie Lenhart","-","24-16-0",0.6
"33",1992,"Julie Lenhart","-","29-11-0",0.725
"34",1991,"Julie Lenhart","-","25-15-0",0.625
"35",1990,"Julie Lenhart","-","19-13-0",0.594
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
