"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Becca Lowe","WIAC","0-0-0",NA
"2",0,2024,"Becca Lowe","WIAC","2-0-0",1
"3",1,2023,"Becca Lowe","WIAC","25-16-0",0.61
"4",2,2022,"Becca Lowe","WIAC","13-19-0",0.406
"5",3,2021,"Becca Lowe","WIAC","17-17-0",0.5
"6",4,2020,"Becca Lowe","WIAC","2-2-0",0.5
"7",5,2019,"Andie Varsho","WIAC","18-20-0",0.474
"8",6,2018,"Andie Varsho","WIAC","21-15-0",0.583
"9",7,2017,"Andie Varsho","WIAC","11-25-0",0.306
"10",8,2016,"Lee Negrelli","WIAC","4-26-0",0.133
"11",9,2015,"Lee Negrelli","WIAC","12-28-0",0.3
"12",10,2014,"Lee Negrelli","WIAC","16-25-0",0.39
"13",11,2013,"Lee Negrelli","WIAC","8-20-0",0.286
"14",12,2012,"Lee Negrelli","WIAC","20-19-0",0.513
"15",13,2011,"Heather Townsend","WIAC","15-23-0",0.395
"16",14,2010,"Heather Townsend","WIAC","11-27-0",0.289
"17",15,2009,"Heather Townsend","WIAC","5-29-0",0.147
"18",16,2008,"Heather Townsend","WIAC","14-21-0",0.4
"19",17,2007,"Heather Townsend","WIAC","11-28-0",0.282
"20",18,2006,"Heather Townsend","WIAC","14-24-0",0.368
"21",19,2005,"Janet James","WIAC","15-21-0",0.417
"22",20,2004,"Janet James","WIAC","13-23-0",0.361
"23",21,2003,"Janet James","WIAC","24-21-0",0.533
"24",22,2002,"Janet James","WIAC","18-20-0",0.474
"25",23,2001,"Janet James","-","12-25-0",0.324
"26",24,2000,"Janet James","-","22-19-0",0.537
"27",25,1999,"Janet James","-","16-25-0",0.39
"28",26,1998,"Janet James","-","14-25-0",0.359
"29",27,1997,"Jennie Day-Nelson","-","11-21-0",0.344
"30",28,1996,"Jennie Day-Nelson","-","20-20-0",0.5
"31",29,1995,"Jennie Day-Nelson","-","19-20-0",0.487
"32",30,1994,"Julie Lenhart","-","23-22-0",0.511
"33",31,1993,"Julie Lenhart","-","24-16-0",0.6
"34",32,1992,"Julie Lenhart","-","29-11-0",0.725
"35",33,1991,"Julie Lenhart","-","25-15-0",0.625
"36",34,1990,"Julie Lenhart","-","19-13-0",0.594
"37",35,1989,"","-","0-0-0",NA
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1983,"","-","0-0-0",NA
