"","season","head_coach","conference","record","win_perc"
"1",2025,"Craig Nicholson","MAC","21-19-0",0.525
"2",2024,"Craig Nicholson","MAC","23-29-0",0.442
"3",2023,"Craig Nicholson","MAC","28-23-0",0.549
"4",2022,"Meaggan Pettipiece","MAC","18-32-0",0.36
"5",2021,"Meaggan Pettipiece","MAC","8-46-0",0.148
"6",2020,"Meaggan Pettipiece","MAC","6-19-0",0.24
"7",2019,"Julie Jones","MAC","13-31-2",0.295
"8",2018,"Julie Jones","MAC","4-43-1",0.085
"9",2017,"Julie Jones","MAC","27-30-0",0.474
"10",2016,"Julie Jones","MAC","30-25-1",0.545
"11",2015,"Julie Jones","MAC","25-26-0",0.49
"12",2014,"Julie Jones","MAC","27-16-0",0.628
"13",2013,"Julie Jones","MAC","23-28-0",0.451
"14",2012,"Julie Jones","MAC","24-29-1",0.453
"15",2011,"Julie Jones","MAC","24-24-0",0.5
"16",2010,"Julie Jones","MAC","20-34-0",0.37
"17",2009,"Julie Jones","MAC","35-24-0",0.593
"18",2008,"Julie Jones","MAC","20-38-0",0.345
"19",2007,"Julie Jones","MAC","17-25-0",0.405
"20",2006,"Julie Wright","MAC","26-25-0",0.51
"21",2005,"Julie Wright","MAC","27-27-0",0.5
"22",2004,"Deanna Parks","MAC","26-25-0",0.51
"23",2003,"Deanna Parks","MAC","25-23-2",0.521
"24",2002,"Deanna Parks","MAC","30-17-0",0.638
"25",2001,"Deanna Parks","MAC","21-25-0",0.457
"26",2000,"Deanna Parks","MAC","31-21-0",0.596
"27",1999,"Deanna Parks","MAC","27-28-0",0.491
"28",1998,"Deanna Parks","-","35-18-0",0.66
"29",1997,"Deanna Parks","MAC","29-22-0",0.569
"30",1996,"Linda Kalafatis","-","28-21-0",0.571
"31",1995,"Linda Kalafatis","-","34-21-1",0.618
"32",1994,"Linda Kalafatis","-","34-21-0",0.618
"33",1993,"Julie LeVeck","-","24-26-0",0.48
"34",1992,"Julie LeVeck","-","29-17-0",0.63
"35",1991,"Julie LeVeck","-","28-34-0",0.452
"36",1990,"Julie LeVeck","-","32-15-0",0.681
"37",1989,"Joey Arrietta (11-12)Bob Curtis (-)","-","11-12-0",0.478
"38",1988,"Joey Arrietta","-","47-19-0",0.712
"39",1987,"Joey Arrietta","-","45-16-1",0.738
"40",1986,"Joey Arrietta","-","31-14-1",0.689
"41",1985,"Joey Arrietta","-","51-10-0",0.836
"42",1984,"Joey Arrietta","-","48-6-0",0.889
"43",1983,"Joey Arrietta","-","34-7-2",0.829
"44",1982,"Joey Arrietta","-","30-11-0",0.732
"45",1981,"Joey Arrietta","-","17-11-0",0.607
"46",1980,"Joey Arrietta","-","12-9-0",0.571
