"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Craig Nicholson","MAC","1-3-0",0.25
"2",1,2023,"Craig Nicholson","MAC","28-23-0",0.549
"3",2,2022,"Meaggan Pettipiece","MAC","18-32-0",0.36
"4",3,2021,"Meaggan Pettipiece","MAC","8-46-0",0.148
"5",4,2020,"Meaggan Pettipiece","MAC","6-19-0",0.24
"6",5,2019,"Julie Jones","MAC","13-31-2",0.295
"7",6,2018,"Julie Jones","MAC","4-43-1",0.085
"8",7,2017,"Julie Jones","MAC","27-30-0",0.474
"9",8,2016,"Julie Jones","MAC","30-25-1",0.545
"10",9,2015,"Julie Jones","MAC","25-26-0",0.49
"11",10,2014,"Julie Jones","MAC","27-16-0",0.628
"12",11,2013,"Julie Jones","MAC","23-28-0",0.451
"13",12,2012,"Julie Jones","MAC","24-29-1",0.453
"14",13,2011,"Julie Jones","MAC","24-24-0",0.5
"15",14,2010,"Julie Jones","MAC","20-34-0",0.37
"16",15,2009,"Julie Jones","MAC","35-24-0",0.593
"17",16,2008,"Julie Jones","MAC","20-38-0",0.345
"18",17,2007,"Julie Jones","MAC","17-25-0",0.405
"19",18,2006,"Julie Wright","MAC","26-25-0",0.51
"20",19,2005,"Julie Wright","MAC","27-27-0",0.5
"21",20,2004,"Deanna Parks","MAC","26-25-0",0.51
"22",21,2003,"Deanna Parks","MAC","25-23-2",0.521
"23",22,2002,"Deanna Parks","MAC","30-17-0",0.638
"24",23,2001,"Deanna Parks","MAC","21-25-0",0.457
"25",24,2000,"Deanna Parks","MAC","31-21-0",0.596
"26",25,1999,"Deanna Parks","MAC","27-28-0",0.491
"27",26,1998,"Deanna Parks","-","35-18-0",0.66
"28",27,1997,"Deanna Parks","MAC","29-22-0",0.569
"29",28,1996,"Linda Kalafatis","-","28-21-0",0.571
"30",29,1995,"Linda Kalafatis","-","34-21-1",0.618
"31",30,1994,"Linda Kalafatis","-","34-21-0",0.618
"32",31,1993,"Julie LeVeck","-","24-26-0",0.48
"33",32,1992,"Julie LeVeck","-","29-17-0",0.63
"34",33,1991,"Julie LeVeck","-","28-34-0",0.452
"35",34,1990,"Julie LeVeck","-","32-15-0",0.681
"36",35,1989,"Joey Arrietta (11-12)Bob Curtis (-)","-","11-12-0",0.478
"37",36,1988,"Joey Arrietta","-","47-19-0",0.712
"38",37,1987,"Joey Arrietta","-","45-16-1",0.738
"39",38,1986,"Joey Arrietta","-","31-14-1",0.689
"40",39,1985,"Joey Arrietta","-","51-10-0",0.836
"41",40,1984,"Joey Arrietta","-","48-6-0",0.889
"42",41,1983,"Joey Arrietta","-","34-7-2",0.829
"43",42,1982,"Joey Arrietta","-","30-11-0",0.732
"44",43,1981,"Joey Arrietta","-","17-11-0",0.607
"45",44,1980,"Joey Arrietta","-","12-9-0",0.571
