"","season","head_coach","conference","record","win_perc"
"1","2024","Craig Nicholson","MAC","NA-NA-NA",0
"2","2023","Craig Nicholson","MAC","28-23-0",0.549
"3","2022","Meaggan Pettipiece","MAC","18-32-0",0.36
"4","2021","Meaggan Pettipiece","MAC","8-46-0",0.148
"5","2020","Meaggan Pettipiece","MAC","6-19-0",0.24
"6","2019","Julie Jones","MAC","13-31-2",0.304
"7","2018","Julie Jones","MAC","4-43-1",0.094
"8","2017","Julie Jones","MAC","27-30-0",0.474
"9","2016","Julie Jones","MAC","30-25-1",0.545
"10","2015","Julie Jones","MAC","25-26-0",0.49
"11","2014","Julie Jones","MAC","27-16-0",0.628
"12","2013","Julie Jones","MAC","23-28-0",0.451
"13","2012","Julie Jones","MAC","24-29-1",0.454
"14","2011","Julie Jones","MAC","24-24-0",0.5
"15","2010","Julie Jones","MAC","20-34-0",0.37
"16","2009","Julie Jones","MAC","35-24-0",0.593
"17","2008","Julie Jones","MAC","20-38-0",0.345
"18","2007","Julie Jones","MAC","17-25-0",0.405
"19","2006","Julie Wright","MAC","26-25-0",0.51
"20","2005","Julie Wright","MAC","27-27-0",0.5
"21","2004","Deanna Parks","MAC","26-25-0",0.51
"22","2003","Deanna Parks","MAC","25-23-2",0.52
"23","2002","Deanna Parks","MAC","30-17-0",0.638
"24","2001","Deanna Parks","MAC","21-25-0",0.457
"25","2000","Deanna Parks","MAC","31-21-0",0.596
"26","1999","Deanna Parks","MAC","27-28-0",0.491
"27","1998","Deanna Parks","-","35-18-0",0.66
"28","1997","Deanna Parks","MAC","29-22-0",0.569
"29","1996","Linda Kalafatis","-","28-21-0",0.571
"30","1995","Linda Kalafatis","-","34-21-1",0.616
"31","1994","Linda Kalafatis","-","34-21-0",0.618
"32","1993","Julie LeVeck","-","24-26-0",0.48
"33","1992","Julie LeVeck","-","29-17-0",0.63
"34","1991","Julie LeVeck","-","28-34-0",0.452
"35","1990","Julie LeVeck","-","32-15-0",0.681
"36","1989","Joey Arrietta (11-12)Bob Curtis (-)","-","11-12-0",0.478
"37","1988","Joey Arrietta","-","47-19-0",0.712
"38","1987","Joey Arrietta","-","45-16-1",0.734
"39","1986","Joey Arrietta","-","31-14-1",0.685
"40","1985","Joey Arrietta","-","51-10-0",0.836
"41","1984","Joey Arrietta","-","48-6-0",0.889
"42","1983","Joey Arrietta","-","34-7-2",0.814
"43","1982","Joey Arrietta","-","30-11-0",0.732
"44","1981","Joey Arrietta","-","17-11-0",0.607
"45","1980","Joey Arrietta","-","12-9-0",0.571
