"","season","head_coach","conference","record","win_perc"
"1",2025,"Bridget Orchard","Big East","23-23-1",0.5
"2",2024,"Bridget Orchard","Big East","33-24-0",0.579
"3",2023,"Bridget Orchard","Big East","37-22-0",0.627
"4",2022,"Bridget Orchard","Big East","32-24-0",0.571
"5",2021,"Bridget Orchard","Big East","37-15-0",0.712
"6",2020,"Bridget Orchard","Big East","14-13-0",0.519
"7",2019,"Bridget Orchard","Big East","29-24-0",0.547
"8",2018,"Maria DiBernardi","Big East","27-24-2",0.529
"9",2017,"Maria DiBernardi","Big East","35-20-0",0.636
"10",2016,"Maria DiBernardi","Big East","32-18-0",0.64
"11",2015,"Maria DiBernardi","Big East","24-30-0",0.444
"12",2014,"Maria DiBernardi","Big East","18-34-0",0.346
"13",2013,"Maria DiBernardi","The American","21-31-0",0.404
"14",2012,"Maria DiBernardi","The American","32-24-0",0.571
"15",2011,"Maria DiBernardi","The American","16-32-1",0.333
"16",2010,"Maria DiBernardi","The American","27-28-0",0.491
"17",2009,"Maria DiBernardi","The American","23-26-0",0.469
"18",2008,"Maria DiBernardi","The American","21-29-1",0.42
"19",2007,"Maria DiBernardi","The American","25-31-1",0.446
"20",2006,"Maria DiBernardi","The American","13-40-0",0.245
"21",2005,"Maria DiBernardi","The American","38-25-0",0.603
"22",2004,"Maria DiBernardi","The American","32-26-0",0.552
"23",2003,"Maria DiBernardi","The American","34-15-1",0.694
"24",2002,"Maria DiBernardi","The American","45-15-0",0.75
"25",2001,"Maria DiBernardi","The American","43-10-0",0.811
"26",2000,"Maria DiBernardi","The American","36-17-1",0.679
"27",1999,"Maria DiBernardi","The American","42-14-2",0.75
"28",1998,"Maria DiBernardi","-","36-17-0",0.679
"29",1997,"Maria DiBernardi","The American","24-28-0",0.462
"30",1996,"Maria DiBernardi","-","33-19-0",0.635
"31",1995,"Maria DiBernardi","-","35-23-0",0.603
"32",1994,"Maria DiBernardi","-","29-21-0",0.58
"33",1993,"Maria DiBernardi","-","20-20-0",0.5
"34",1992,"Maria DiBernardi","-","17-16-1",0.515
"35",1991,"Maria DiBernardi","-","21-22-1",0.488
"36",1990,"Maria DiBernardi","-","22-17-1",0.564
"37",1989,"Maria DiBernardi","-","19-18-0",0.514
"38",1988,"Maria DiBernardi","-","9-22-0",0.29
"39",1987,"Maria DiBernardi","-","13-13-0",0.5
"40",1986,"Maria DiBernardi","-","10-22-0",0.312
"41",1985,"Maria DiBernardi","-","8-11-0",0.421
