"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,43,2024,"Bridget Orchard","Big East","3-5-0",0.375
"2",2,0,2024,"Bridget Orchard","Big East","3-5-0",0.375
"3",3,1,2023,"Bridget Orchard","Big East","37-22-0",0.627
"4",4,2,2022,"Bridget Orchard","Big East","32-24-0",0.571
"5",5,3,2021,"Bridget Orchard","Big East","37-15-0",0.712
"6",6,4,2020,"Bridget Orchard","Big East","14-13-0",0.519
"7",7,5,2019,"Bridget Orchard","Big East","29-24-0",0.547
"8",8,6,2018,"Maria DiBernardi","Big East","27-24-2",0.529
"9",9,7,2017,"Maria DiBernardi","Big East","35-20-0",0.636
"10",10,8,2016,"Maria DiBernardi","Big East","32-18-0",0.64
"11",11,9,2015,"Maria DiBernardi","Big East","24-30-0",0.444
"12",12,10,2014,"Maria DiBernardi","Big East","18-34-0",0.346
"13",13,11,2013,"Maria DiBernardi","AAC","21-31-0",0.404
"14",14,12,2012,"Maria DiBernardi","AAC","32-24-0",0.571
"15",15,13,2011,"Maria DiBernardi","AAC","16-32-1",0.333
"16",16,14,2010,"Maria DiBernardi","AAC","27-28-0",0.491
"17",17,15,2009,"Maria DiBernardi","AAC","23-26-0",0.469
"18",18,16,2008,"Maria DiBernardi","AAC","21-29-1",0.42
"19",19,17,2007,"Maria DiBernardi","AAC","25-31-1",0.446
"20",20,18,2006,"Maria DiBernardi","AAC","13-40-0",0.245
"21",21,19,2005,"Maria DiBernardi","AAC","38-25-0",0.603
"22",22,20,2004,"Maria DiBernardi","AAC","32-26-0",0.552
"23",23,21,2003,"Maria DiBernardi","AAC","34-15-1",0.694
"24",24,22,2002,"Maria DiBernardi","AAC","45-15-0",0.75
"25",25,23,2001,"Maria DiBernardi","AAC","43-10-0",0.811
"26",26,24,2000,"Maria DiBernardi","AAC","36-17-1",0.679
"27",27,25,1999,"Maria DiBernardi","AAC","42-14-2",0.75
"28",28,26,1998,"Maria DiBernardi","-","36-17-0",0.679
"29",29,27,1997,"Maria DiBernardi","AAC","24-28-0",0.462
"30",30,28,1996,"Maria DiBernardi","-","33-19-0",0.635
"31",31,29,1995,"Maria DiBernardi","-","35-23-0",0.603
"32",32,30,1994,"Maria DiBernardi","-","29-21-0",0.58
"33",33,31,1993,"Maria DiBernardi","-","20-20-0",0.5
"34",34,32,1992,"Maria DiBernardi","-","17-16-1",0.515
"35",35,33,1991,"Maria DiBernardi","-","21-22-1",0.488
"36",36,34,1990,"Maria DiBernardi","-","22-17-1",0.564
"37",37,35,1989,"Maria DiBernardi","-","19-18-0",0.514
"38",38,36,1988,"Maria DiBernardi","-","9-22-0",0.29
"39",39,37,1987,"Maria DiBernardi","-","13-13-0",0.5
"40",40,38,1986,"Maria DiBernardi","-","10-22-0",0.312
"41",41,39,1985,"Maria DiBernardi","-","8-11-0",0.421
"42",42,40,1984,"","-","0-0-0",NA
"43",43,41,1983,"","-","0-0-0",NA
"44",44,42,1982,"","-","0-0-0",NA
