"","season","head_coach","conference","record","win_perc"
"1","2024","Mercedes Hargett","MEAC","2-1-0",0.667
"2","2023","Ashley Cook","MEAC","16-28-0",0.364
"3","2022","Ashley Cook","MEAC","8-37-0",0.178
"4","2021","Ashley Cook","MEAC","6-25-0",0.194
"5","2020","Ashley Cook","MEAC","1-8-0",0.111
"6","2019","Gino Olivieri","MEAC","9-32-0",0.22
"7","2018","Gino Olivieri","MEAC","14-26-0",0.35
"8","2017","Gino Olivieri","MEAC","10-42-0",0.192
"9","2016","Gino Olivieri","MEAC","5-31-0",0.139
"10","2015","Tyrone Robinson","MEAC","5-31-0",0.139
"11","2014","Larry Hineline","MEAC","13-27-0",0.325
"12","2013","Larry Hineline","MEAC","18-25-0",0.419
"13","2012","Larry Hineline","MEAC","20-22-0",0.476
"14","2011","Larry Hineline","MEAC","18-16-0",0.529
"15","2010","Bob Ullman","MEAC","22-22-0",0.5
"16","2009","Ajaye Pope","MEAC","5-27-0",0.156
"17","2008","Ajaye Pope","MEAC","0-37-0",0
"18","2007","Ajaye Pope","MEAC","0-27-0",0
"19","2006","Marcie Higgs","MEAC","14-33-0",0.298
"20","2005","Marcie Higgs","MEAC","3-34-0",0.081
"21","2004","Marcie Higgs","MEAC","18-23-0",0.439
"22","2003","Marcie Higgs","MEAC","15-28-0",0.349
"23","2002","Marcie Higgs","MEAC","17-31-0",0.354
"24","2001","Billy Wilson","MEAC","5-30-0",0.143
"25","2000","Billie Harris","MEAC","3-26-0",0.103
"26","1999","Derek Brown","MEAC","3-27-0",0.1
"27","1998","Sandy Hale","-","2-26-0",0.071
"28","1997","Sandy Hale","MEAC","0-32-0",0
"29","1996","Sandy Hale","-","5-29-0",0.147
"30","1995","Sandy Hale","-","0-24-0",0
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
