"","season","head_coach","conference","record","win_perc"
"1","2023","Ashley Cook","MEAC","16-28-0","0.364"
"2","2022","Ashley Cook","MEAC","8-37-0","0.178"
"3","2021","Ashley Cook","MEAC","6-25-0","0.194"
"4","2020","Ashley Cook","MEAC","1-8-0","0.111"
"5","2019","Gino Olivieri","MEAC","9-32-0","0.220"
"6","2018","Gino Olivieri","MEAC","14-26-0","0.350"
"7","2017","Gino Olivieri","MEAC","10-42-0","0.192"
"8","2016","Gino Olivieri","MEAC","5-31-0","0.139"
"9","2015","Tyrone Robinson","MEAC","5-31-0","0.139"
"10","2014","Larry Hineline","MEAC","13-27-0","0.325"
"11","2013","Larry Hineline","MEAC","18-25-0","0.419"
"12","2012","Larry Hineline","MEAC","20-22-0","0.476"
"13","2011","Larry Hineline","MEAC","18-16-0","0.529"
"14","2010","Bob Ullman","MEAC","22-22-0","0.500"
"15","2009","Ajaye Pope","MEAC","5-27-0","0.156"
"16","2008","Ajaye Pope","MEAC","0-37-0","0.000"
"17","2007","Ajaye Pope","MEAC","0-27-0","0.000"
"18","2006","Marcie Higgs","MEAC","14-33-0","0.298"
"19","2005","Marcie Higgs","MEAC","3-34-0","0.081"
"20","2004","Marcie Higgs","MEAC","18-23-0","0.439"
"21","2003","Marcie Higgs","MEAC","15-28-0","0.349"
"22","2002","Marcie Higgs","MEAC","17-31-0","0.354"
"23","2001","Billy Wilson","MEAC","5-30-0","0.143"
"24","2000","Billie Harris","MEAC","3-26-0","0.103"
"25","1999","Derek Brown","MEAC","3-27-0","0.100"
"26","1998","Sandy Hale","-","2-26-0","0.071"
"27","1997","Sandy Hale","MEAC","0-32-0","0.000"
"28","1996","Sandy Hale","-","5-29-0","0.147"
"29","1995","Sandy Hale","-","0-24-0","0.000"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","2024","Mercedes Hargett","MEAC","0-0-0","  NaN"
