"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2017","","-","0-0-0",NA
"8","2016","","-","0-0-0",NA
"9","2013","","-","0-0-0",NA
"10","2012","","-","0-0-0",NA
"11","2011","","-","0-2-0",0
"12","2010","","-","0-2-0",0
"13","2007","","-","0-0-0",NA
"14","2006","","-","0-0-0",NA
"15","2005","","-","0-0-0",NA
"16","2004","","-","0-0-0",NA
"17","2003","Shawn Semler","-","35-9-0",0.795
"18","2002","Shawn Semler","-","26-14-0",0.65
"19","2001","Shawn Semler","-","29-20-0",0.592
"20","2000","Shawn Semler","-","29-17-0",0.63
"21","1999","Shawn Semler","-","27-17-0",0.614
"22","1998","Shawn Semler","-","24-21-0",0.533
