"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2020","","-","NA-NA-0",0
"6","2019","","-","NA-NA-0",0
"7","2018","","-","NA-NA-0",0
"8","2017","","-","NA-NA-0",NA
"9","2016","","-","NA-NA-0",NA
"10","2013","","-","NA-NA-0",NA
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","0-2-0",0
"13","2010","","-","0-2-0",0
"14","2007","","-","NA-NA-0",NA
"15","2006","","-","NA-NA-0",NA
"16","2005","","-","NA-NA-0",NA
"17","2004","","-","NA-NA-0",NA
"18","2003","Shawn Semler","-","35-9-0",0.795
"19","2002","Shawn Semler","-","26-14-0",0.65
"20","2001","Shawn Semler","-","29-20-0",0.592
"21","1900","Shawn Semler","-","29-17-0",0.63
"22","1999","Shawn Semler","-","27-17-0",0.614
"23","1998","Shawn Semler","-","24-21-0",0.533
