"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2020","Michael Mook","-","0-0-0",0
"5","2019","Michael Mook","-","54-5-0",0.915
"6","2018","Michael Mook","-","39-12-0",0.765
"7","2017","Michael Mook","-","21-31-0",0.404
"8","2016","Michael Mook","-","40-13-0",0.755
"9","2015","Elle Fracker","-","24-22-0",0.522
"10","2014","Elle Fracker","-","22-21-0",0.512
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","","-","0-0-0",NA
"15","2009","","-","0-0-0",NA
"16","2008","","-","0-0-0",NA
"17","2007","","-","0-0-0",NA
"18","2006","","-","0-0-0",NA
"19","2005","","-","0-0-0",NA
"20","2004","","-","0-0-0",NA
"21","2002","","-","0-0-0",NA
"22","2001","","-","0-0-0",NA
"23","2000","","-","0-0-0",NA
"24","1999","","-","0-0-0",NA
"25","1998","","-","0-0-0",NA
"26","1997","","-","0-0-0",NA
"27","1996","","-","0-0-0",NA
"28","1995","","-","0-0-0",NA
"29","1994","","-","0-0-0",NA
"30","1993","","-","0-0-0",NA
"31","1992","","-","0-0-0",NA
"32","1991","","-","0-0-0",NA
"33","1990","","-","0-0-0",NA
"34","1989","","-","0-0-0",NA
"35","1988","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
"37","1986","","-","0-0-0",NA
"38","1985","","-","0-0-0",NA
"39","1984","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
"43","1980","","-","0-0-0",NA
"44","1979","","-","0-0-0",NA
"45","1978","","-","0-0-0",NA
"46","1977","Meredith Bakley","-","33-19-0",0.635
"47","1976","Meredith Bakley","-","1-1-0",0.5
"48","1975","Meredith Bakley","-","1-1-0",0.5
"49","1974","Meredith Bakley","-","1-1-0",0.5
"50","1973","Meredith Bakley","-","1-1-0",0.5
