"","season","head_coach","conference","record","win_perc"
"1",2023,"","-","0-0-0","  NaN"
"2",2022,"","-","0-0-0","  NaN"
"3",2020,"Michael Mook","-","0-0-0","  NaN"
"4",2019,"Michael Mook","-","54-5-0","0.915"
"5",2018,"Michael Mook","-","39-12-0","0.765"
"6",2017,"Michael Mook","-","21-31-0","0.404"
"7",2016,"Michael Mook","-","40-13-0","0.755"
"8",2015,"Elle Fracker","-","24-22-0","0.522"
"9",2014,"Elle Fracker","-","22-21-0","0.512"
"10",2013,"","-","0-0-0","  NaN"
"11",2012,"","-","0-0-0","  NaN"
"12",2011,"","-","0-0-0","  NaN"
"13",2010,"","-","0-0-0","  NaN"
"14",2009,"","-","0-0-0","  NaN"
"15",2008,"","-","0-0-0","  NaN"
"16",2007,"","-","0-0-0","  NaN"
"17",2006,"","-","0-0-0","  NaN"
"18",2005,"","-","0-0-0","  NaN"
"19",2004,"","-","0-0-0","  NaN"
"20",2002,"","-","0-0-0","  NaN"
"21",2001,"","-","0-0-0","  NaN"
"22",2000,"","-","0-0-0","  NaN"
"23",1999,"","-","0-0-0","  NaN"
"24",1998,"","-","0-0-0","  NaN"
"25",1997,"","-","0-0-0","  NaN"
"26",1996,"","-","0-0-0","  NaN"
"27",1995,"","-","0-0-0","  NaN"
"28",1994,"","-","0-0-0","  NaN"
"29",1993,"","-","0-0-0","  NaN"
"30",1992,"","-","0-0-0","  NaN"
"31",1991,"","-","0-0-0","  NaN"
"32",1990,"","-","0-0-0","  NaN"
"33",1989,"","-","0-0-0","  NaN"
"34",1988,"","-","0-0-0","  NaN"
"35",1987,"","-","0-0-0","  NaN"
"36",1986,"","-","0-0-0","  NaN"
"37",1985,"","-","0-0-0","  NaN"
"38",1984,"","-","0-0-0","  NaN"
"39",1983,"","-","0-0-0","  NaN"
"40",1982,"","-","0-0-0","  NaN"
"41",1981,"","-","0-0-0","  NaN"
"42",1980,"","-","0-0-0","  NaN"
"43",1979,"","-","0-0-0","  NaN"
"44",1978,"","-","0-0-0","  NaN"
"45",1977,"Meredith Bakley","-","33-19-0","0.635"
"46",1976,"Meredith Bakley","-","1-1-0","0.500"
"47",1975,"Meredith Bakley","-","1-1-0","0.500"
"48",1974,"Meredith Bakley","-","1-1-0","0.500"
"49",1973,"Meredith Bakley","-","1-1-0","0.500"
