"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2020","Michael Mook","-","NA-NA-0",0
"6","2019","Michael Mook","-","54-5-0",0.915
"7","2018","Michael Mook","-","39-12-0",0.765
"8","2017","Michael Mook","-","21-31-0",0.404
"9","2016","Michael Mook","-","40-13-0",0.755
"10","2015","Elle Fracker","-","24-22-0",0.522
"11","2014","Elle Fracker","-","22-21-0",0.512
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2011","","-","NA-NA-0",NA
"15","2010","","-","NA-NA-0",NA
"16","2009","","-","NA-NA-0",NA
"17","2008","","-","NA-NA-0",NA
"18","2007","","-","NA-NA-0",NA
"19","2006","","-","NA-NA-0",NA
"20","2005","","-","NA-NA-0",NA
"21","2004","","-","NA-NA-0",NA
"22","2002","","-","NA-NA-0",NA
"23","2001","","-","NA-NA-0",NA
"24","1900","","-","NA-NA-0",NA
"25","1999","","-","NA-NA-0",NA
"26","1998","","-","NA-NA-0",NA
"27","1997","","-","NA-NA-0",NA
"28","1996","","-","NA-NA-0",NA
"29","1995","","-","NA-NA-0",NA
"30","1994","","-","NA-NA-0",NA
"31","1993","","-","NA-NA-0",NA
"32","1992","","-","NA-NA-0",NA
"33","1991","","-","NA-NA-0",NA
"34","1990","","-","NA-NA-0",NA
"35","1989","","-","NA-NA-0",NA
"36","1988","","-","NA-NA-0",NA
"37","1987","","-","NA-NA-0",NA
"38","1986","","-","NA-NA-0",NA
"39","1985","","-","NA-NA-0",NA
"40","1984","","-","NA-NA-0",NA
"41","1983","","-","NA-NA-0",NA
"42","1982","","-","NA-NA-0",NA
"43","1981","","-","NA-NA-0",NA
"44","1980","","-","NA-NA-0",NA
"45","1979","","-","NA-NA-0",NA
"46","1978","","-","NA-NA-0",NA
"47","1977","Meredith Bakley","-","33-19-0",0.635
"48","1976","Meredith Bakley","-","1-1-0",0.5
"49","1975","Meredith Bakley","-","1-1-0",0.5
"50","1974","Meredith Bakley","-","1-1-0",0.5
"51","1973","Meredith Bakley","-","1-1-0",0.5
