"","season","head_coach","conference","record","win_perc"
"1","2019","Michael Mook","-","54-5-0","0.915"
"2","2018","Michael Mook","-","39-12-0","0.765"
"3","2017","Michael Mook","-","21-31-0","0.404"
"4","2016","Michael Mook","-","40-13-0","0.755"
"5","2015","Elle Fracker","-","24-22-0","0.522"
"6","2014","Elle Fracker","-","22-21-0","0.512"
"7","1977","Meredith Bakley","-","33-19-0","0.635"
"8","1976","Meredith Bakley","-","1-1-0","0.500"
"9","1975","Meredith Bakley","-","1-1-0","0.500"
"10","1974","Meredith Bakley","-","1-1-0","0.500"
"11","1973","Meredith Bakley","-","1-1-0","0.500"
