"","season","head_coach","conference","record","win_perc"
"1","2024","Amanda Novak","CCC","0-0-0",0
"2","2023","Amanda Novak","CCC","28-16-0",0.636
"3","2022","Amanda Novak","CCC","28-15-0",0.651
"4","2021","Amanda Novak","CCC","16-8-0",0.667
"5","2020","Amanda Novak","CCC","3-3-0",0.5
"6","2019","Amanda Novak","CCC","21-17-0",0.553
"7","2018","Lori Mayhew","CCC","25-18-0",0.581
"8","2017","Lori Mayhew","CCC","24-11-0",0.686
"9","2016","Lori Mayhew","CCC","23-18-0",0.561
"10","2015","Lori Mayhew","CCC","30-9-0",0.769
"11","2014","Lori Mayhew","CCC","23-18-0",0.561
"12","2013","Lori Mayhew","CCC","27-19-0",0.587
"13","2012","Lori Mayhew","CCC","17-23-0",0.425
"14","2011","Lori Mayhew","CCC","27-18-0",0.6
"15","2010","Lori Mayhew","CCC","26-20-1",0.564
"16","2009","Lori Mayhew","CCC","30-16-0",0.652
"17","2008","Lori Mayhew","CCC","29-16-0",0.644
"18","2007","Lori Mayhew","Great Northeast","31-18-0",0.633
"19","2006","Lori Mayhew","Great Northeast","37-10-0",0.787
"20","2005","Lori Mayhew","Great Northeast","39-6-0",0.867
"21","2004","Lori Mayhew","Great Northeast","33-11-0",0.75
"22","2003","Lori Mayhew","Great Northeast","32-7-0",0.821
"23","2002","Lori Mayhew","Great Northeast","34-9-1",0.784
"24","2001","Lori Mayhew","-","22-9-0",0.71
"25","2000","Lori Mayhew","-","21-13-0",0.618
"26","1999","Lori Mayhew","-","16-18-0",0.471
"27","1998","Lori Mayhew","-","11-13-1",0.46
"28","1997","Lori Mayhew","-","10-15-0",0.4
"29","1996","Eric Geldart","-","9-20-0",0.31
"30","1995","Eric Geldart","-","13-20-0",0.394
"31","1994","Eric Geldart","-","17-16-0",0.515
"32","1993","Eric Geldart","-","13-8-0",0.619
"33","1992","Eric Geldart","-","16-8-0",0.667
"34","1991","Eric Geldart","-","25-11-0",0.694
"35","1990","Eric Geldart","-","24-9-0",0.727
"36","1989","Eric Geldart","-","20-10-0",0.667
"37","1988","Eric Geldart","-","21-6-0",0.778
"38","1987","Eric Geldart","-","10-9-0",0.526
"39","1986","Eric Geldart","-","28-9-0",0.757
"40","1985","Eric Geldart","-","28-11-0",0.718
"41","1984","Eric Geldart","-","16-8-0",0.667
"42","1983","Eric Geldart","-","10-8-0",0.556
"43","1982","Eric Geldart","-","12-5-0",0.706
"44","1981","Eric Geldart","-","7-10-0",0.412
"45","1980","Eric Geldart","-","9-9-0",0.5
"46","1979","Eric Geldart","-","10-13-0",0.435
