"","season","head_coach","conference","record","win_perc"
"1",2025,"Amanda Novak","CNE","4-4-0",0.5
"2",2024,"Amanda Novak","CNE","27-15-0",0.643
"3",2023,"Amanda Novak","CNE","28-16-0",0.636
"4",2022,"Amanda Novak","CNE","28-15-0",0.651
"5",2021,"Amanda Novak","CNE","16-8-0",0.667
"6",2020,"Amanda Novak","CNE","3-3-0",0.5
"7",2019,"Amanda Novak","CNE","21-17-0",0.553
"8",2018,"Lori Mayhew","CNE","25-18-0",0.581
"9",2017,"Lori Mayhew","CNE","24-11-0",0.686
"10",2016,"Lori Mayhew","CNE","23-18-0",0.561
"11",2015,"Lori Mayhew","CNE","30-9-0",0.769
"12",2014,"Lori Mayhew","CNE","23-18-0",0.561
"13",2013,"Lori Mayhew","CNE","27-19-0",0.587
"14",2012,"Lori Mayhew","CNE","17-23-0",0.425
"15",2011,"Lori Mayhew","CNE","27-18-0",0.6
"16",2010,"Lori Mayhew","CNE","26-20-1",0.565
"17",2009,"Lori Mayhew","CNE","30-16-0",0.652
"18",2008,"Lori Mayhew","CNE","29-16-0",0.644
"19",2007,"Lori Mayhew","Great Northeast","31-18-0",0.633
"20",2006,"Lori Mayhew","Great Northeast","37-10-0",0.787
"21",2005,"Lori Mayhew","Great Northeast","39-6-0",0.867
"22",2004,"Lori Mayhew","Great Northeast","33-11-0",0.75
"23",2003,"Lori Mayhew","Great Northeast","32-7-0",0.821
"24",2002,"Lori Mayhew","Great Northeast","34-9-1",0.791
"25",2001,"Lori Mayhew","-","22-9-0",0.71
"26",2000,"Lori Mayhew","-","21-13-0",0.618
"27",1999,"Lori Mayhew","-","16-18-0",0.471
"28",1998,"Lori Mayhew","-","11-13-1",0.458
"29",1997,"Lori Mayhew","-","10-15-0",0.4
"30",1996,"Eric Geldart","-","9-20-0",0.31
"31",1995,"Eric Geldart","-","13-20-0",0.394
"32",1994,"Eric Geldart","-","17-16-0",0.515
"33",1993,"Eric Geldart","-","13-8-0",0.619
"34",1992,"Eric Geldart","-","16-8-0",0.667
"35",1991,"Eric Geldart","-","25-11-0",0.694
"36",1990,"Eric Geldart","-","24-9-0",0.727
"37",1989,"Eric Geldart","-","20-10-0",0.667
"38",1988,"Eric Geldart","-","21-6-0",0.778
"39",1987,"Eric Geldart","-","10-9-0",0.526
"40",1986,"Eric Geldart","-","28-9-0",0.757
"41",1985,"Eric Geldart","-","28-11-0",0.718
"42",1984,"Eric Geldart","-","16-8-0",0.667
"43",1983,"Eric Geldart","-","10-8-0",0.556
"44",1982,"Eric Geldart","-","12-5-0",0.706
"45",1981,"Eric Geldart","-","7-10-0",0.412
"46",1980,"Eric Geldart","-","9-9-0",0.5
"47",1979,"Eric Geldart","-","10-13-0",0.435
